0.5 0.030777560472259546
1.5 0.029538719043962366
2.5 0.02862083653292379
3.5 0.027438987809560385
4.5 0.026146153292378578
5.5 0.02503029612209637
6.5 0.023266521885198694
7.5 0.021549241697062772
8.5 0.019785467460165098
9.5 0.017790722787483195
10.5 0.016532383854866568
11.5 0.01457813399884815
12.5 0.013025832693415238
13.5 0.011428537147245142
14.5 0.009798245824534457
15.5 0.008455917642541758
16.5 0.007100091188327895
17.5 0.006116217124208102
18.5 0.0050888486273756965
19.5 0.004326946150892689
20.5 0.0034660563447878687
21.5 0.00283163755039355
22.5 0.00226920954117873
23.5 0.0019527500479938563
24.5 0.0014623128239585328
25.5 0.0012373416202726049
26.5 0.0009568775196774809
27.5 0.0007409051641389902
28.5 0.0006254199462468803
29.5 0.0004799385678633134
30.5 0.0004409435592244191
31.5 0.0003449558456517566
32.5 0.0002624664043002496
33.5 0.00017547753887502395
34.5 0.0001379823382607026
35.5 0.00012598387406411975
36.5 8.398924937607984e-05
37.5 8.848867344979838e-05
38.5 6.449174505663274e-05
39.5 4.6494048761758505e-05
40.5 2.5496736417738524e-05
41.5 1.949750431944711e-05
42.5 1.7997696294874257e-05
43.5 2.399692839316567e-05
44.5 1.3498272221155694e-05
45.5 8.998848147437127e-06
46.5 1.0498656172009984e-05
47.5 7.499040122864274e-06
48.5 7.499040122864274e-06
49.5 4.4994240737185635e-06
50.5 5.9992320982914186e-06
51.5 4.4994240737185635e-06
52.5 2.9996160491457093e-06
53.5 2.9996160491457093e-06
54.5 2.9996160491457093e-06
55.5 0.0
56.5 1.4998080245728546e-06
57.5 1.4998080245728546e-06
58.5 0.0
59.5 2.9996160491457093e-06
60.5 0.0
61.5 1.4998080245728546e-06
62.5 1.4998080245728546e-06
63.5 0.0
64.5 2.9996160491457093e-06
65.5 0.0
66.5 0.0
67.5 1.4998080245728546e-06
68.5 0.0
69.5 0.0
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 1.4998080245728546e-06
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 2.9996160491457093e-06
140.5 1.4998080245728546e-06
141.5 1.4998080245728546e-06
142.5 0.0
143.5 0.0
144.5 1.4998080245728546e-06
145.5 0.0
146.5 0.0
147.5 1.4998080245728546e-06
148.5 2.9996160491457093e-06
149.5 1.4998080245728546e-06
150.5 0.0
151.5 0.0
152.5 1.4998080245728546e-06
153.5 0.0
154.5 1.4998080245728546e-06
155.5 1.4998080245728546e-06
156.5 0.0
157.5 0.0
158.5 0.0
159.5 0.0
160.5 0.0
161.5 0.0
162.5 0.0
163.5 0.0
164.5 0.0
165.5 0.0
166.5 0.0
167.5 0.0
168.5 0.0
169.5 0.0
170.5 0.0
171.5 0.0
172.5 0.0
173.5 0.0
174.5 0.0
175.5 0.0
176.5 0.0
177.5 0.0
178.5 0.0
179.5 0.0
180.5 0.0
181.5 0.0
182.5 0.0
183.5 0.0
184.5 0.0
185.5 0.0
186.5 0.0
187.5 0.0
188.5 0.0
189.5 0.0
190.5 0.0
191.5 0.0
192.5 0.0
193.5 0.0
194.5 0.0
195.5 0.0
196.5 0.0
197.5 0.0
198.5 0.0
199.5 0.0
200.5 0.0
201.5 0.0
202.5 0.0
203.5 1.4998080245728546e-06
204.5 0.0
205.5 0.0
206.5 2.9996160491457093e-06
207.5 0.0
208.5 1.4998080245728546e-06
209.5 5.9992320982914186e-06
210.5 2.9996160491457093e-06
211.5 1.4998080245728546e-06
212.5 1.4998080245728546e-06
213.5 1.4998080245728546e-06
214.5 1.4998080245728546e-06
215.5 4.499424073718564e-06
216.5 2.9996160491457093e-06
217.5 1.4998080245728546e-06
218.5 5.9992320982914186e-06
219.5 1.4998080245728546e-06
220.5 2.9996160491457093e-06
221.5 1.4998080245728546e-06
222.5 1.4998080245728546e-06
223.5 0.0
224.5 2.9996160491457093e-06
225.5 0.0
226.5 0.0
227.5 0.0
228.5 0.0
229.5 0.0
230.5 0.0
231.5 1.4998080245728546e-06
232.5 1.4998080245728546e-06
233.5 0.0
234.5 0.0
235.5 0.0
236.5 0.0
237.5 0.0
238.5 0.0
239.5 0.0
240.5 0.0
241.5 0.0
242.5 0.0
243.5 0.0
244.5 0.0
245.5 0.0
246.5 0.0
247.5 0.0
248.5 0.0
249.5 0.0
250.5 0.0
251.5 0.0
252.5 0.0
253.5 0.0
254.5 0.0
255.5 0.0
256.5 0.0
257.5 0.0
258.5 0.0
259.5 0.0
260.5 0.0
261.5 0.0
262.5 0.0
263.5 0.0
264.5 0.0
265.5 1.4998080245728546e-06
266.5 0.0
267.5 0.0
268.5 0.0
269.5 0.0
270.5 0.0
271.5 1.4998080245728546e-06
272.5 0.0
273.5 0.0
274.5 0.0
275.5 0.0
276.5 0.0
277.5 0.0
278.5 0.0
279.5 0.0
280.5 0.0
281.5 0.0
282.5 1.4998080245728546e-06
283.5 0.0
284.5 1.4998080245728546e-06
285.5 0.0
286.5 1.4998080245728546e-06
287.5 0.0
288.5 0.0
289.5 1.4998080245728546e-06
290.5 1.4998080245728546e-06
291.5 0.0
292.5 1.4998080245728546e-06
293.5 0.0
294.5 0.0
295.5 0.0
296.5 1.4998080245728546e-06
297.5 0.0
298.5 2.9996160491457093e-06
299.5 2.9996160491457093e-06
300.5 2.9996160491457093e-06
301.5 4.4994240737185635e-06
302.5 0.0
303.5 5.9992320982914186e-06
304.5 8.998848147437129e-06
305.5 1.0498656172009984e-05
306.5 1.0498656172009984e-05
307.5 1.6497888270301404e-05
308.5 1.1998464196582837e-05
309.5 1.949750431944711e-05
310.5 2.8496352466884234e-05
311.5 3.1495968516029945e-05
312.5 5.249328086004994e-05
313.5 6.149212900748707e-05
314.5 5.8492512958341346e-05
315.5 6.899116913035133e-05
316.5 8.998848147437128e-05
317.5 0.00013498272221155688
318.5 0.0001484809944327126
319.5 0.00023996928393165668
320.5 0.000257966980226531
321.5 0.00035245488577462046
322.5 0.00042744528700326353
323.5 0.000575926281435976
324.5 0.0007064095795738145
325.5 0.0008203949894413516
326.5 0.0011128575542330584
327.5 0.0013828229986561726
328.5 0.0017247792282587843
329.5 0.0022092172201958154
330.5 0.0027176521405260145
331.5 0.003437559992320985
332.5 0.004064479746592439
333.5 0.004949366481090422
334.5 0.005775760702630063
335.5 0.007154084277212521
336.5 0.008403424361681703
337.5 0.009877735649836822
338.5 0.011451034267613748
339.5 0.013126319831061628
340.5 0.01480910443463237
341.5 0.016854842580149736
342.5 0.018770097427529282
343.5 0.02038389086196967
344.5 0.022366637070454984
345.5 0.024457369456709538
346.5 0.025727706853522745
347.5 0.0271780212132847
348.5 0.02858934056440775
349.5 0.029726195047033974
350.5 0.03103252783643693
351.5 0.03187242033019772
352.5 0.032596827606066386
353.5 0.033234246016509865
354.5 0.033340732386254526
355.5 0.03322824678441158
356.5 0.03300027596467651
357.5 0.03237935544250335
358.5 0.032379355442503366
359.5 0.03208839268573622
