0.5 0.0
1.5 1.4998080245728546e-06
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 1.4998080245728546e-06
8.5 2.9996160491457093e-06
9.5 0.0
10.5 2.9996160491457093e-06
11.5 0.0
12.5 0.0
13.5 2.9996160491457093e-06
14.5 1.4998080245728546e-06
15.5 0.0
16.5 0.0
17.5 1.4998080245728546e-06
18.5 1.4998080245728546e-06
19.5 0.0
20.5 0.0
21.5 0.0
22.5 1.4998080245728546e-06
23.5 1.4998080245728546e-06
24.5 1.4998080245728546e-06
25.5 0.0
26.5 5.9992320982914186e-06
27.5 0.0
28.5 1.4998080245728546e-06
29.5 1.4998080245728546e-06
30.5 1.4998080245728546e-06
31.5 1.4998080245728546e-06
32.5 1.4998080245728546e-06
33.5 2.9996160491457093e-06
34.5 1.4998080245728546e-06
35.5 2.9996160491457093e-06
36.5 0.0
37.5 0.0
38.5 4.4994240737185635e-06
39.5 1.4998080245728546e-06
40.5 1.4998080245728546e-06
41.5 1.4998080245728546e-06
42.5 2.9996160491457093e-06
43.5 2.9996160491457093e-06
44.5 5.9992320982914186e-06
45.5 1.4998080245728546e-06
46.5 1.4998080245728546e-06
47.5 1.4998080245728546e-06
48.5 0.0
49.5 1.4998080245728546e-06
50.5 0.0
51.5 2.9996160491457093e-06
52.5 5.9992320982914186e-06
53.5 0.0
54.5 4.4994240737185635e-06
55.5 5.9992320982914186e-06
56.5 2.9996160491457093e-06
57.5 0.0
58.5 1.4998080245728546e-06
59.5 5.9992320982914186e-06
60.5 1.4998080245728546e-06
61.5 2.9996160491457093e-06
62.5 1.4998080245728546e-06
63.5 4.499424073718564e-06
64.5 2.9996160491457093e-06
65.5 2.9996160491457093e-06
66.5 2.9996160491457093e-06
67.5 0.0
68.5 0.0
69.5 2.9996160491457093e-06
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 1.4998080245728546e-06
76.5 0.0
77.5 2.9996160491457093e-06
78.5 0.0
79.5 1.4998080245728546e-06
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 1.4998080245728546e-06
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 1.4998080245728546e-06
138.5 0.0
139.5 0.0
140.5 0.0
141.5 1.4998080245728546e-06
142.5 2.9996160491457093e-06
143.5 5.9992320982914186e-06
144.5 1.4998080245728546e-06
145.5 4.4994240737185635e-06
146.5 1.7997696294874254e-05
147.5 1.7997696294874254e-05
148.5 2.8496352466884234e-05
149.5 3.29957765406028e-05
150.5 3.599539258974851e-05
151.5 6.59915530812056e-05
152.5 8.098963332693416e-05
153.5 0.00012598387406411978
154.5 0.00017997696294874262
155.5 0.00023696966788251103
156.5 0.00026246640430024963
157.5 0.00037795162219235944
158.5 0.0005084349203301975
159.5 0.000670414186984066
160.5 0.0008578901900556723
161.5 0.001018369648684969
162.5 0.0013528268381647153
163.5 0.0017277788443079297
164.5 0.0021477250911883282
165.5 0.0026606594355922455
166.5 0.003319075158379729
167.5 0.004068979170666156
168.5 0.004811384142829722
169.5 0.005724767229794587
170.5 0.006554161067383378
171.5 0.007575530332117492
172.5 0.00871838404684201
173.5 0.009895733346131702
174.5 0.011112077654060281
175.5 0.012011962468803998
176.5 0.013396285275484745
177.5 0.014515142061816097
178.5 0.015689491745056638
179.5 0.016412399212900757
180.5 0.017721731618352856
181.5 0.017975199174505668
182.5 0.018551125455941644
183.5 0.01861261758494914
184.5 0.018648612977538878
185.5 0.018473135438663857
186.5 0.018045690151660597
187.5 0.01737827558072567
188.5 0.01672735889806105
189.5 0.01581247600307161
190.5 0.015164558936456136
191.5 0.014011206565559603
