0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 1.4998080245728546e-06
34.5 0.0
35.5 4.4994240737185635e-06
36.5 7.499040122864274e-06
37.5 4.4994240737185635e-06
38.5 4.4994240737185635e-06
39.5 2.9996160491457093e-06
40.5 4.4994240737185635e-06
41.5 1.4998080245728549e-05
42.5 2.0997312344019968e-05
43.5 3.29957765406028e-05
44.5 5.249328086004992e-05
45.5 3.599539258974851e-05
46.5 5.849251295834133e-05
47.5 8.54890574006527e-05
48.5 8.998848147437126e-05
49.5 0.00011548521789210981
50.5 0.00012748368208869264
51.5 0.00016347907467844112
52.5 0.0001994744672681897
53.5 0.00024446870800537527
54.5 0.00026096659627567663
55.5 0.00030296122096371665
56.5 0.0003749520061432136
57.5 0.0004484425993472835
58.5 0.0004904372240353235
59.5 0.0006179209061240161
60.5 0.0007439047801881359
61.5 0.0008068967172201958
62.5 0.001102358898061048
63.5 0.0012508398924937609
64.5 0.0015328038011134578
65.5 0.001892757727010943
66.5 0.002303705125743904
67.5 0.002696654828181993
68.5 0.003313075926281437
69.5 0.0039504943367249
70.5 0.004580413707045497
71.5 0.005736765693991168
72.5 0.006845123824150509
73.5 0.008139458149356885
74.5 0.009295810136302552
75.5 0.010926101459013245
76.5 0.01271837204837781
77.5 0.014641125935880203
78.5 0.01649038923017854
79.5 0.018650112785563455
80.5 0.0199504463428681
81.5 0.021846203685928194
82.5 0.02313153916298713
83.5 0.024001427817239393
84.5 0.024515861969667894
85.5 0.024194903052409292
86.5 0.023236525724707236
87.5 0.022086172969859846
88.5 0.020745344595891724
89.5 0.018483634094835864
90.5 0.01632840996352467
91.5 0.013894221539642931
92.5 0.011785491457093492
93.5 0.00958377327702054
94.5 0.007697014782107893
95.5 0.006039726914954888
96.5 0.004637406411979267
97.5 0.0033325734306008828
98.5 0.0025181776732578244
99.5 0.0018762598387406413
100.5 0.0014308168554425034
101.5 0.0009688759838740638
102.5 0.0007154084277212517
103.5 0.00045144221539642913
104.5 0.000320958917258591
105.5 0.00023696966788251108
106.5 0.00018897581109617967
107.5 0.00013798233826070263
108.5 8.998848147437124e-05
109.5 9.148828949894413e-05
110.5 7.1990785179497e-05
111.5 7.199078517949702e-05
112.5 5.549289690919562e-05
113.5 4.049481666346709e-05
114.5 4.349443271261279e-05
115.5 2.249712036859282e-05
116.5 3.449558456517566e-05
117.5 2.249712036859282e-05
118.5 2.0997312344019968e-05
119.5 3.7495200614321365e-05
120.5 1.349827222115569e-05
121.5 2.249712036859282e-05
122.5 1.949750431944711e-05
123.5 2.549673641773853e-05
124.5 1.64978882703014e-05
125.5 1.949750431944711e-05
126.5 7.499040122864274e-06
127.5 1.1998464196582837e-05
128.5 1.0498656172009984e-05
129.5 1.0498656172009984e-05
130.5 1.0498656172009984e-05
131.5 5.9992320982914186e-06
132.5 1.3498272221155692e-05
133.5 5.9992320982914186e-06
134.5 1.0498656172009984e-05
135.5 1.4998080245728547e-05
136.5 1.349827222115569e-05
137.5 1.3498272221155692e-05
138.5 7.499040122864273e-06
139.5 7.499040122864274e-06
140.5 4.499424073718564e-06
141.5 1.4998080245728547e-05
142.5 8.998848147437127e-06
143.5 4.4994240737185635e-06
144.5 2.9996160491457093e-06
145.5 1.4998080245728546e-06
146.5 5.9992320982914186e-06
147.5 2.9996160491457093e-06
148.5 5.9992320982914186e-06
149.5 2.9996160491457093e-06
150.5 0.0
151.5 1.4998080245728546e-06
152.5 0.0
153.5 0.0
154.5 1.4998080245728546e-06
155.5 0.0
156.5 0.0
157.5 1.4998080245728546e-06
158.5 1.4998080245728546e-06
159.5 0.0
160.5 0.0
161.5 0.0
162.5 0.0
163.5 0.0
164.5 0.0
165.5 0.0
166.5 0.0
167.5 0.0
168.5 0.0
169.5 0.0
170.5 0.0
171.5 0.0
172.5 0.0
173.5 0.0
174.5 0.0
175.5 0.0
176.5 0.0
177.5 0.0
178.5 0.0
179.5 0.0
180.5 0.0
181.5 0.0
182.5 0.0
183.5 0.0
184.5 0.0
185.5 0.0
186.5 0.0
187.5 0.0
188.5 0.0
189.5 1.4998080245728546e-06
190.5 0.0
191.5 0.0
192.5 0.0
193.5 0.0
194.5 0.0
195.5 0.0
196.5 0.0
197.5 0.0
198.5 0.0
199.5 1.4998080245728546e-06
200.5 0.0
201.5 2.9996160491457093e-06
202.5 0.0
203.5 0.0
204.5 0.0
205.5 0.0
206.5 0.0
207.5 2.9996160491457093e-06
208.5 2.9996160491457093e-06
209.5 4.499424073718564e-06
210.5 4.4994240737185635e-06
211.5 5.9992320982914186e-06
212.5 2.9996160491457093e-06
213.5 4.4994240737185635e-06
214.5 0.0
215.5 2.9996160491457093e-06
216.5 0.0
217.5 0.0
218.5 2.9996160491457093e-06
219.5 0.0
220.5 0.0
221.5 2.9996160491457093e-06
222.5 0.0
223.5 0.0
224.5 0.0
225.5 0.0
226.5 1.4998080245728546e-06
227.5 0.0
228.5 1.4998080245728546e-06
229.5 0.0
230.5 0.0
231.5 0.0
232.5 0.0
233.5 0.0
234.5 1.4998080245728546e-06
235.5 1.4998080245728546e-06
236.5 2.9996160491457093e-06
237.5 1.4998080245728546e-06
238.5 1.4998080245728546e-06
239.5 5.9992320982914186e-06
240.5 0.0
241.5 1.4998080245728546e-06
242.5 4.4994240737185635e-06
243.5 2.9996160491457093e-06
244.5 1.4998080245728546e-06
245.5 1.1998464196582837e-05
246.5 2.249712036859282e-05
247.5 1.7997696294874254e-05
248.5 2.3996928393165674e-05
249.5 2.6996544442311378e-05
250.5 4.9493664810904205e-05
251.5 8.698886542522557e-05
252.5 0.00012448406603954691
253.5 0.00020847331541562676
254.5 0.00023546985985793825
255.5 0.0003494552697254752
256.5 0.000496436456133615
257.5 0.0007454045882127087
258.5 0.0011443535227490887
259.5 0.0015538011134574774
260.5 0.0021132295066231517
261.5 0.0029411235361873687
262.5 0.004046482050297562
263.5 0.005420306200806298
264.5 0.007215576406220006
265.5 0.009106834325206372
266.5 0.011518525628719528
267.5 0.01411919274332885
268.5 0.017027320502975618
269.5 0.019722475523133033
270.5 0.02281208005375313
271.5 0.02536625311960069
272.5 0.027639962084853142
273.5 0.029051281435976187
274.5 0.03026012670378191
275.5 0.03091104338644653
276.5 0.030690571606834315
277.5 0.030146141293914366
278.5 0.028104902572470704
279.5 0.02651060664234978
280.5 0.024463368688807847
281.5 0.022050177577270114
282.5 0.01933402524476867
283.5 0.017070814935688232
284.5 0.015328038011134576
285.5 0.01316231522365137
286.5 0.011527524476866958
287.5 0.009727754847379535
288.5 0.007977478882703018
289.5 0.006882619024764833
290.5 0.005597283547705893
291.5 0.004932868592820121
292.5 0.004053981090420428
293.5 0.003520049433672491
294.5 0.0028631335189095797
295.5 0.002494180744864658
296.5 0.0019842460165098875
297.5 0.001682784603570744
298.5 0.0014563135918602426
299.5 0.0011908475715108465
300.5 0.0010393669610289885
301.5 0.000847391533883663
302.5 0.0007499040122864273
303.5 0.0005549289690919564
304.5 0.0005444303129199464
305.5 0.0003944495104626608
306.5 0.0003794514302169322
307.5 0.00034495584565175666
308.5 0.0002324702438087925
309.5 0.00019947446726818966
310.5 0.00017097811480130539
311.5 0.00014998080245728543
312.5 0.00011548521789210981
313.5 0.00010348675369552693
314.5 7.799001727778843e-05
315.5 6.749136110577847e-05
316.5 5.399308888462278e-05
317.5 3.2995776540602795e-05
318.5 2.8496352466884234e-05
319.5 1.64978882703014e-05
320.5 1.6497888270301404e-05
321.5 1.0498656172009984e-05
322.5 8.998848147437129e-06
323.5 1.1998464196582837e-05
324.5 1.4998080245728546e-06
325.5 0.0
326.5 0.0
327.5 1.4998080245728546e-06
328.5 2.9996160491457093e-06
329.5 1.4998080245728546e-06
330.5 0.0
331.5 0.0
332.5 0.0
333.5 0.0
334.5 0.0
335.5 0.0
336.5 0.0
337.5 0.0
338.5 0.0
339.5 0.0
340.5 0.0
341.5 0.0
342.5 0.0
343.5 0.0
344.5 0.0
345.5 0.0
346.5 0.0
347.5 0.0
348.5 0.0
349.5 0.0
350.5 0.0
351.5 0.0
352.5 0.0
353.5 0.0
354.5 0.0
355.5 0.0
356.5 0.0
357.5 0.0
358.5 0.0
359.5 0.0
