0.5 0.032717187500000015
1.5 0.032096875
2.5 0.030732812500000012
3.5 0.029301562500000006
4.5 0.0277671875
5.5 0.02597656250000001
6.5 0.024365625
7.5 0.022820312500000002
8.5 0.021093750000000005
9.5 0.018965625000000007
10.5 0.01709531249999999
11.5 0.015196874999999997
12.5 0.013618750000000002
13.5 0.011809374999999999
14.5 0.010076562499999999
15.5 0.008923437499999997
16.5 0.0075750000000000045
17.5 0.006312500000000005
18.5 0.005270312500000001
19.5 0.004407812500000001
20.5 0.0036234375000000017
21.5 0.0030234375000000014
22.5 0.0023640625000000024
23.5 0.0019687500000000013
24.5 0.0015750000000000002
25.5 0.0012531250000000012
26.5 0.0009578125000000002
27.5 0.0008437500000000006
28.5 0.0006015625
29.5 0.0005359374999999998
30.5 0.0003640624999999999
31.5 0.0003124999999999998
32.5 0.00020468749999999987
33.5 0.00015624999999999998
34.5 0.00015156250000000003
35.5 0.00012343750000000004
36.5 0.00010625000000000009
37.5 8.125e-05
38.5 6.406249999999998e-05
39.5 6.0937499999999984e-05
40.5 4.531249999999998e-05
41.5 3.9062499999999994e-05
42.5 2.8125000000000006e-05
43.5 2.3437500000000004e-05
44.5 1.7187500000000004e-05
45.5 2.1875e-05
46.5 1.0937500000000002e-05
47.5 1.4062500000000003e-05
48.5 4.6875000000000004e-06
49.5 3.125e-06
50.5 3.125e-06
51.5 7.8125e-06
52.5 4.6875000000000004e-06
53.5 6.25e-06
54.5 9.375000000000001e-06
55.5 3.125e-06
56.5 3.125e-06
57.5 1.5625e-06
58.5 1.5625e-06
59.5 0.0
60.5 0.0
61.5 1.5625e-06
62.5 1.5625e-06
63.5 0.0
64.5 0.0
65.5 0.0
66.5 4.6875000000000004e-06
67.5 0.0
68.5 3.125e-06
69.5 1.5625e-06
70.5 0.0
71.5 0.0
72.5 1.5625e-06
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 0.0
140.5 0.0
141.5 0.0
142.5 0.0
143.5 0.0
144.5 0.0
145.5 0.0
146.5 0.0
147.5 0.0
148.5 0.0
149.5 0.0
150.5 0.0
151.5 0.0
152.5 0.0
153.5 0.0
154.5 0.0
155.5 0.0
156.5 0.0
157.5 0.0
158.5 0.0
159.5 0.0
160.5 0.0
