distance (nm),number_prob_density
-4.0,0.18800801645777698
-3.973333333333333,0.19261999530416896
-3.9466666666666668,0.19391274695050403
-3.92,0.18605141937142794
-3.8933333333333335,0.18926582887042892
-3.8666666666666667,0.1862261155398534
-3.84,0.18682008251249305
-3.8133333333333335,0.1889164365335812
-3.7866666666666666,0.18884655806621164
-3.76,0.1897200389083294
-3.7333333333333334,0.18709959638197288
-3.7066666666666666,0.1843743361545619
-3.68,0.1837803691819192
-3.6533333333333333,0.18028644581343856
-3.6266666666666665,0.18150931899241024
-3.6,0.18283700987243023
-3.5733333333333333,0.17630337317337558
-3.546666666666667,0.17857442336288765
-3.52,0.17078297425118277
-3.493333333333333,0.17392750528281092
-3.466666666666667,0.17308896367437798
-3.44,0.1654722107310969
-3.413333333333333,0.16662520544269283
-3.3866666666666667,0.16334091747632556
-3.36,0.1620132265963041
-3.333333333333333,0.15761088315202362
-3.3066666666666666,0.15813497165729118
-3.28,0.15132182108876396
-3.2533333333333334,0.14520745519392714
-3.2266666666666666,0.14531227289497983
-3.2,0.1427267696023081
-3.1733333333333333,0.13874369696224367
-3.1466666666666665,0.13552928746324272
-3.12,0.13367750807795123
-3.0933333333333333,0.1259209981999311
-3.0666666666666664,0.12200780402723475
-3.04,0.12130901935354074
-3.013333333333333,0.12029578157668225
-2.9866666666666664,0.11673197974083593
-2.96,0.11135133775337826
-2.9333333333333336,0.10715862971120599
-2.9066666666666663,0.1075429612817399
-2.88,0.10321049630482562
-2.8533333333333335,0.09685155577419785
-2.8266666666666667,0.09674673807314352
-2.8,0.09611783186681633
-2.7733333333333334,0.09538410795943725
-2.7466666666666666,0.09154079225411191
-2.7199999999999998,0.09010828367303514
-2.6933333333333334,0.09042273677619908
-2.6666666666666665,0.09423111324783956
-2.6399999999999997,0.090073344439352
-2.6133333333333333,0.09349738934045856
-2.586666666666667,0.09604795339944691
-2.5599999999999996,0.09835394282264387
-2.533333333333333,0.10181292695743538
-2.506666666666667,0.10523697185854355
-2.48,0.1130633602039332
-2.453333333333333,0.12525715275991994
-2.4266666666666667,0.13126670095370113
-2.4,0.14408939971601367
-2.373333333333333,0.16372524904685795
-2.3466666666666667,0.17703709708075677
-2.32,0.19178145369573196
-2.293333333333333,0.21264017620554548
-2.2666666666666666,0.22368097404993267
-2.24,0.24799868069453246
-2.213333333333333,0.26291773347793784
-2.1866666666666665,0.282099372770877
-2.16,0.3041110899922851
-2.1333333333333333,0.31613018637984786
-2.1066666666666665,0.33195765923905113
-2.08,0.34338278865397287
-2.0533333333333332,0.3566946366878725
-2.0266666666666664,0.3687836115428034
-2.0,0.3771340883934664
-1.9733333333333332,0.3776232376650534
-1.9466666666666663,0.379300320881926
-1.92,0.38817488623784924
-1.893333333333333,0.3818508849409147
-1.8666666666666667,0.37688951375767393
-1.8399999999999999,0.3672812244943533
-1.813333333333333,0.35700908979103907
-1.7866666666666666,0.3426141255129096
-1.7599999999999998,0.32448066323050506
-1.7333333333333334,0.3057881732091564
-1.7066666666666666,0.29055466732259433
-1.6799999999999997,0.2754609183707652
-1.6533333333333333,0.24492402813027755
-1.6266666666666665,0.225392996500488
-1.5999999999999996,0.20086565445377041
-1.5733333333333333,0.176652765510226
-1.5466666666666664,0.15565428606567616
-1.52,0.13430641428427792
-1.4933333333333332,0.11037303921020326
-1.4666666666666663,0.09950693753424147
-1.44,0.08067469057814718
-1.413333333333333,0.06722308560950657
-1.3866666666666667,0.05247872899453319
-1.3599999999999999,0.041507809617513595
-1.333333333333333,0.03280794043000348
-1.3066666666666666,0.02389843584038661
-1.2799999999999998,0.018063583815029063
-1.253333333333333,0.012543184892834121
-1.2266666666666666,0.008595051486454838
-1.1999999999999997,0.007022785970639935
-1.1733333333333333,0.005240885052716365
-1.1466666666666665,0.003843315705325212
-1.1199999999999997,0.0025156248253038575
-1.0933333333333333,0.002026475553716993
-1.0666666666666664,0.0010481770105432407
-1.0399999999999996,0.0004891492715868611
-1.0133333333333332,0.0004891492715868606
-0.9866666666666664,0.0002096354021086478
-0.96,6.987846736955159e-05
-0.9333333333333331,0.00013975693473910317
-0.9066666666666663,3.493923368477463e-05
-0.8799999999999999,0.0
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
0.8266666666666671,0.0
0.8533333333333335,0.0
0.8799999999999999,3.493923368477463e-05
0.9066666666666672,0.00013975693473910317
0.9333333333333336,6.987846736955159e-05
0.96,0.0002096354021086478
0.9866666666666672,0.0004891492715868606
1.0133333333333336,0.0004891492715868611
