distance (nm),number_prob_density
-3.33665,0.38391371959715964
-3.20046,0.3721251132921307
-3.06427,0.35692698265116996
-2.92808,0.3287936092376085
-2.79189,0.29864762495314157
-2.6557,0.2799336222425062
-2.51951,0.2669544010837712
-2.38332,0.23062585531585572
-2.24713,0.19585574363113228
-2.11094,0.18466444377050795
-1.97475,0.18973635110231274
-1.83856,0.2109243379347523
-1.70237,0.20667762504822929
-1.56618,0.12087347484003473
-1.42999,0.038073368247614627
-1.2938,0.0061528800708431745
-1.15761,0.00046235516832016967
-1.02142,0.0
-0.885234,0.0
-0.749044,0.0
-0.612854,0.0
-0.476665,0.0
-0.340475,0.0
-0.204285,0.0
-0.0680949,0.0
0.0680949,0.0
0.204285,0.0
0.340475,0.0
0.476665,0.0
0.612854,0.0
0.749044,0.0
0.885234,0.0
1.02142,0.0
1.15761,0.00046235516832016967
1.2938,0.0061528800708431745
1.42999,0.038073368247614627
1.56618,0.12087347484003473
1.70237,0.20667762504822929
1.83856,0.2109243379347523
1.97475,0.18973635110231274
2.11094,0.18466444377050795
2.24713,0.19585574363113228
2.38332,0.23062585531585572
2.51951,0.2669544010837712
2.6557,0.2799336222425062
2.79189,0.29864762495314157
2.92808,0.3287936092376085
3.06427,0.35692698265116996
3.20046,0.3721251132921307
3.33665,0.38391371959715964
