distance (nm),number_prob_density
-1.253333333333333,4.461897536747044e-05
-1.2266666666666666,1.7847590146988176e-05
-1.1999999999999997,0.0
-1.1733333333333333,8.923795073493939e-06
-1.1466666666666665,0.0
-1.1199999999999997,0.0
-1.0933333333333333,0.0
-1.0666666666666664,0.0
-1.0399999999999996,0.0
-1.0133333333333332,0.0
-0.9866666666666664,0.0
-0.96,0.0
-0.9333333333333331,0.0
-0.9066666666666663,0.0
-0.8799999999999999,0.0
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
0.8266666666666671,0.0
0.8533333333333335,0.0
0.8799999999999999,0.0
0.9066666666666672,0.0
0.9333333333333336,0.0
0.96,0.0
0.9866666666666672,0.0
1.0133333333333336,0.0
1.04,0.0
1.0666666666666673,0.0
1.0933333333333337,0.0
1.12,0.0
1.1466666666666674,8.923795073493939e-06
1.1733333333333338,0.0
1.2000000000000002,1.7847590146988176e-05
1.2266666666666666,4.461897536747044e-05
1.2533333333333339,8.923795073494043e-05
1.2800000000000002,0.00022309487683735087
1.3066666666666666,0.0003926469832337363
1.333333333333334,0.0005889704748506047
1.3600000000000003,0.0006782084255855434
1.3866666666666667,0.0011333219743337346
1.413333333333334,0.0013028740807301243
1.4400000000000004,0.0013385692610241133
1.4666666666666668,0.002106015637344553
1.493333333333334,0.00215955840778555
1.5200000000000005,0.0029894713496205192
1.5466666666666669,0.0037033749555000148
1.5733333333333333,0.004676068618510827
1.6000000000000005,0.005282886683508454
1.626666666666667,0.0064875990184301464
1.6533333333333333,0.007799396894233708
1.6800000000000006,0.00877209055724461
1.706666666666667,0.010137431203489197
1.7333333333333334,0.010904877579809605
1.7600000000000007,0.012975198036860286
1.786666666666667,0.013974663085091741
1.8133333333333335,0.01502767090376368
1.8400000000000007,0.016401935345081983
1.8666666666666671,0.01846333200705927
1.8933333333333335,0.021881145520206976
1.9200000000000008,0.02312155303542318
1.9466666666666672,0.027288965334744675
1.9733333333333336,0.032295214370974816
2.0,0.0358290372200782
2.0266666666666673,0.04051402963366281
2.0533333333333337,0.045439964514231504
2.08,0.05180263040163233
2.1066666666666674,0.05817422008410747
2.1333333333333337,0.06587545523253278
2.16,0.07418350844595517
2.1866666666666674,0.08441910139525408
2.213333333333334,0.09557384523712004
2.24,0.10605038065340205
2.2666666666666675,0.11824028472379666
2.293333333333334,0.13261651858719448
2.3200000000000003,0.1485633403835283
2.3466666666666667,0.16095849174061028
2.373333333333334,0.17782446442951516
2.4000000000000004,0.1953864931341514
2.4266666666666667,0.20740684509814622
2.453333333333334,0.22133688920787198
2.4800000000000004,0.23819393810170217
2.506666666666667,0.25130299306466286
2.533333333333334,0.26410863899513104
2.5600000000000005,0.27890429122697946
2.586666666666667,0.2892915886925267
2.613333333333334,0.29783166057786514
2.6400000000000006,0.30179382559049395
2.666666666666667,0.3140372724313278
2.6933333333333334,0.31727661004300356
2.7200000000000006,0.3210246039738736
2.746666666666667,0.3246298171835652
2.7733333333333334,0.3264502713785553
2.8000000000000007,0.32508493073231337
2.826666666666667,0.3261736337312797
2.8533333333333335,0.32487968344562035
2.880000000000001,0.3260843957805475
2.906666666666667,0.3214886413176927
2.9333333333333336,0.3195700253768914
2.960000000000001,0.31371601580868463
2.9866666666666672,0.3088346999034808
3.0133333333333336,0.3057738381932724
3.04,0.3024809578111505
3.0666666666666673,0.3007943605422627
3.0933333333333337,0.2989114397817555
3.12,0.2938338003849349
3.1466666666666674,0.2916831657722253
3.173333333333334,0.28793517184135786
3.2,0.28599870831040725
3.2266666666666675,0.28635566011334945
3.253333333333334,0.28643597426901324
3.2800000000000002,0.2825362758218892
3.3066666666666675,0.2774050936546372
3.333333333333334,0.27968958519344933
3.3600000000000003,0.2775924933511783
3.3866666666666667,0.2786276535797012
3.413333333333334,0.27403189911685416
3.4400000000000004,0.2778780547935301
3.466666666666667,0.276039753008388
3.493333333333334,0.2766019520980204
3.5200000000000005,0.2733715382814156
3.546666666666667,0.27777989304771933
3.573333333333334,0.2761200671640518
3.6000000000000005,0.2775121791955191
3.626666666666667,0.27661979968816286
3.653333333333334,0.2739248135759722
3.6800000000000006,0.2747993454931769
3.706666666666667,0.2752901542222168
3.7333333333333334,0.27267548226568084
3.7600000000000007,0.2783510159324253
3.786666666666667,0.274228222608471
3.8133333333333335,0.27476365031287836
3.8400000000000007,0.2749153548291301
3.866666666666667,0.2723185304627433
3.8933333333333335,0.27244346359377
3.920000000000001,0.273558937977959
3.946666666666667,0.2737017186991372
3.9733333333333336,0.27388019460060475
