distance (nm),number_prob_density
-2.4,0.3587898047250595
-2.373333333333333,0.36131158142941827
-2.3466666666666667,0.37193523648184734
-2.32,0.38390026212169903
-2.293333333333333,0.39141193741129465
-2.2666666666666666,0.40289406963966456
-2.24,0.41453716633853677
-2.213333333333333,0.41448351151504476
-2.1866666666666665,0.41083498351723385
-2.16,0.4083668616363736
-2.1333333333333333,0.39522142987958586
-2.1066666666666665,0.40074787669978057
-2.08,0.3896949830593853
-2.0533333333333332,0.3816467595348214
-2.0266666666666664,0.3682330536605428
-2.0,0.372793713657801
-1.9733333333333332,0.354282799551304
-1.9466666666666663,0.33206970262350965
-1.92,0.3124320372235651
-1.893333333333333,0.2876435087679165
-1.8666666666666667,0.26221112243029243
-1.8399999999999999,0.23227173091891024
-1.813333333333333,0.2111853852845587
-1.7866666666666666,0.1925135067075688
-1.7599999999999998,0.16268142484318376
-1.7333333333333334,0.13875137356348183
-1.7066666666666666,0.11519690604825805
-1.6799999999999997,0.09335939288494069
-1.6533333333333333,0.07828238748225821
-1.6266666666666665,0.0627761434915984
-1.5999999999999996,0.053225584909115706
-1.5733333333333333,0.04201172679822351
-1.5466666666666664,0.03648527997802336
-1.52,0.025486041161118963
-1.4933333333333332,0.02248137104528156
-1.4666666666666663,0.017008579048578533
-1.44,0.013574670344764412
-1.413333333333333,0.010462690581933106
-1.3866666666666667,0.008584771759534784
-1.3599999999999999,0.006653198113639456
-1.333333333333333,0.00488258893823545
-1.3066666666666666,0.003380253880316819
-1.2799999999999998,0.0018242639989011393
-1.253333333333333,0.0010730964699418634
-1.2266666666666666,0.0006438578819651073
-1.1999999999999997,0.0002146192939883727
-1.1733333333333333,0.0
-1.1466666666666665,0.0
-1.1199999999999997,0.0
-1.0933333333333333,0.0
-1.0666666666666664,0.0
-1.0399999999999996,0.0
-1.0133333333333332,0.0
-0.9866666666666664,0.0
-0.96,0.0
-0.9333333333333331,0.0
-0.9066666666666663,0.0
-0.8799999999999999,0.0
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
0.8266666666666671,0.0
0.8533333333333335,0.0
0.8799999999999999,0.0
0.9066666666666672,0.0
0.9333333333333336,0.0
0.96,0.0
0.9866666666666672,0.0
1.0133333333333336,0.0
1.04,0.0
1.0666666666666673,0.0
1.0933333333333337,0.0
1.12,0.0
1.1466666666666674,0.0
1.1733333333333338,0.0002146192939883727
1.2000000000000002,0.0006438578819651073
1.2266666666666666,0.0010730964699418634
1.2533333333333339,0.0018242639989011393
1.2800000000000002,0.003380253880316819
1.3066666666666666,0.00488258893823545
1.333333333333334,0.006653198113639456
1.3600000000000003,0.008584771759534784
1.3866666666666667,0.010462690581933106
1.413333333333334,0.013574670344764412
1.4400000000000004,0.017008579048578533
1.4666666666666668,0.02248137104528156
1.493333333333334,0.025486041161118963
1.5200000000000005,0.03648527997802336
1.5466666666666669,0.04201172679822351
1.5733333333333333,0.053225584909115706
1.6000000000000005,0.0627761434915984
1.626666666666667,0.07828238748225821
1.6533333333333333,0.09335939288494069
1.6800000000000006,0.11519690604825805
1.706666666666667,0.13875137356348183
1.7333333333333334,0.16268142484318376
1.7600000000000007,0.1925135067075688
1.786666666666667,0.2111853852845587
1.8133333333333335,0.23227173091891024
1.8400000000000007,0.26221112243029243
1.8666666666666671,0.2876435087679165
1.8933333333333335,0.3124320372235651
1.9200000000000008,0.33206970262350965
1.9466666666666672,0.354282799551304
1.9733333333333336,0.372793713657801
2.0,0.3682330536605428
2.0266666666666673,0.3816467595348214
2.0533333333333337,0.3896949830593853
2.08,0.40074787669978057
2.1066666666666674,0.39522142987958586
2.1333333333333337,0.4083668616363736
2.16,0.41083498351723385
2.1866666666666674,0.41448351151504476
2.213333333333334,0.41453716633853677
2.24,0.40289406963966456
2.2666666666666675,0.39141193741129465
2.293333333333334,0.38390026212169903
2.3200000000000003,0.37193523648184734
2.3466666666666667,0.36131158142941827
2.373333333333334,0.3587898047250595
2.4000000000000004,0.33308914426995206
2.4266666666666667,0.3217143216885645
2.453333333333334,0.318602341925737
2.4800000000000004,0.29783792523236213
2.506666666666667,0.290594524060251
2.533333333333334,0.26993741701387575
2.5600000000000005,0.2670400565450288
2.586666666666667,0.253250766906275
2.613333333333334,0.23999802550249777
2.6400000000000006,0.22357964951238557
2.666666666666667,0.2206822890435425
2.6933333333333334,0.21869706057414767
2.7200000000000006,0.20179579117256596
2.746666666666667,0.19326467423652816
2.7733333333333334,0.19203061329609283
2.8000000000000007,0.18205081612563584
2.826666666666667,0.18811381118080736
2.8533333333333335,0.1772755368343924
2.880000000000001,0.17861690742182318
2.906666666666667,0.1780803591868497
2.9333333333333336,0.1709442676617356
2.960000000000001,0.17389528295407897
2.9866666666666672,0.17239294789615908
3.0133333333333336,0.16997848083878997
3.04,0.16793959754589843
3.0666666666666673,0.16514954672405158
3.0933333333333337,0.16423741472460096
3.12,0.17233929307266002
3.1466666666666674,0.16472030813607483
3.173333333333334,0.174056247424569
3.2,0.16793959754589854
3.2266666666666675,0.1725539123666503
3.253333333333334,0.1729831509546284
3.2800000000000002,0.1716954351906937
3.3066666666666675,0.17174909001419525
3.333333333333334,0.17550492765899045
3.3600000000000003,0.17475376013003108
3.3866666666666667,0.17727553683439282
3.413333333333334,0.17668533377592638
3.4400000000000004,0.1753976180119961
3.466666666666667,0.17995827800924752
3.493333333333334,0.1769536078934118
3.5200000000000005,0.1754512728354932
3.546666666666667,0.1661153335469977
3.573333333333334,0.13966350556293233
3.6000000000000005,0.12217203310288113
3.626666666666667,0.09856391076415769
3.653333333333334,0.07742391030630479
3.6800000000000006,0.051508630557209445
3.706666666666667,0.03557314797857247
3.7333333333333334,0.01974497504692993
3.7600000000000007,0.010999238816904018
3.786666666666667,0.004667969644247067
3.8133333333333335,0.001502335057918589
3.8400000000000007,0.0008048223524563913
3.866666666666667,0.0
3.8933333333333335,0.0
3.920000000000001,0.0
3.946666666666667,0.0
3.9733333333333336,0.0
