distance (nm),number_prob_density
-2.4266666666666667,0.3597555915480072
-2.4,0.36606003330891557
-2.373333333333333,0.3683403633075375
-2.3466666666666667,0.3742960487157194
-2.32,0.3843026732979272
-2.293333333333333,0.39256551611648216
-2.2666666666666666,0.38709272411977097
-2.24,0.3888901607069261
-2.213333333333333,0.38787071906048654
-2.1866666666666665,0.37523500812691346
-2.16,0.3722303380110815
-2.1333333333333333,0.35546320566824
-2.1066666666666665,0.3445981039100737
-2.08,0.3288235858019335
-2.0533333333333332,0.3098566056957112
-2.0266666666666664,0.29421622464630415
-2.0,0.2711178231308102
-1.9733333333333332,0.24919982773224775
-1.9466666666666663,0.2255648779817797
-1.92,0.20101779623185406
-1.893333333333333,0.18025337953848453
-1.8666666666666667,0.1541503079071478
-1.8399999999999999,0.13376147497824958
-1.813333333333333,0.11677972334142328
-1.7866666666666666,0.10130030676251134
-1.7599999999999998,0.08981817453413188
-1.7333333333333334,0.07946279359919456
-1.7066666666666666,0.06639784407765242
-1.6799999999999997,0.055425432672495986
-1.6533333333333333,0.04638459491323681
-1.6266666666666665,0.0391143663293807
-1.5999999999999996,0.03165634586328429
-1.5733333333333333,0.02602258939609003
-1.5466666666666664,0.02052296998763814
-1.52,0.014218528226729601
-1.4933333333333332,0.012903985051050565
-1.4666666666666663,0.008853045877020373
-1.44,0.00804822352456393
-1.413333333333333,0.005365482349709207
-1.3866666666666667,0.004238731056270338
-1.3599999999999999,0.0030851523510828415
-1.333333333333333,0.0026022589396089515
-1.3066666666666666,0.0012877157639302307
-1.2799999999999998,0.0009389594111991269
-1.253333333333333,0.0007243401172107374
-1.2266666666666666,0.0004024111762281975
-1.1999999999999997,0.00032192894098255904
-1.1733333333333333,0.0001341370587427325
-1.1466666666666665,8.048223524563708e-05
-1.1199999999999997,2.6827411748546587e-05
-1.0933333333333333,2.6827411748546587e-05
-1.0666666666666664,2.6827411748545692e-05
-1.0399999999999996,0.0
-1.0133333333333332,0.0
-0.9866666666666664,0.0
-0.96,0.0
-0.9333333333333331,0.0
-0.9066666666666663,0.0
-0.8799999999999999,0.0
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
0.8266666666666671,0.0
0.8533333333333335,0.0
0.8799999999999999,0.0
0.9066666666666672,0.0
0.9333333333333336,0.0
0.96,0.0
0.9866666666666672,0.0
1.0133333333333336,0.0
1.04,2.6827411748545692e-05
1.0666666666666673,2.6827411748546587e-05
1.0933333333333337,2.6827411748546587e-05
1.12,8.048223524563708e-05
1.1466666666666674,0.0001341370587427325
1.1733333333333338,0.00032192894098255904
1.2000000000000002,0.0004024111762281975
1.2266666666666666,0.0007243401172107374
1.2533333333333339,0.0009389594111991269
1.2800000000000002,0.0012877157639302307
1.3066666666666666,0.0026022589396089515
1.333333333333334,0.0030851523510828415
1.3600000000000003,0.004238731056270338
1.3866666666666667,0.005365482349709207
1.413333333333334,0.00804822352456393
1.4400000000000004,0.008853045877020373
1.4666666666666668,0.012903985051050565
1.493333333333334,0.014218528226729601
1.5200000000000005,0.02052296998763814
1.5466666666666669,0.02602258939609003
1.5733333333333333,0.03165634586328429
1.6000000000000005,0.0391143663293807
1.626666666666667,0.04638459491323681
1.6533333333333333,0.055425432672495986
1.6800000000000006,0.06639784407765242
1.706666666666667,0.07946279359919456
1.7333333333333334,0.08981817453413188
1.7600000000000007,0.10130030676251134
1.786666666666667,0.11677972334142328
1.8133333333333335,0.13376147497824958
1.8400000000000007,0.1541503079071478
1.8666666666666671,0.18025337953848453
1.8933333333333335,0.20101779623185406
1.9200000000000008,0.2255648779817797
1.9466666666666672,0.24919982773224775
1.9733333333333336,0.2711178231308102
2.0,0.29421622464630415
2.0266666666666673,0.3098566056957112
2.0533333333333337,0.3288235858019335
2.08,0.3445981039100737
2.1066666666666674,0.35546320566824
2.1333333333333337,0.3722303380110815
2.16,0.37523500812691346
2.1866666666666674,0.38787071906048654
2.213333333333334,0.3888901607069261
2.24,0.38709272411977097
2.2666666666666675,0.39256551611648216
2.293333333333334,0.3843026732979272
2.3200000000000003,0.3742960487157194
2.3466666666666667,0.3683403633075375
2.373333333333334,0.36606003330891557
2.4000000000000004,0.3597555915480072
2.4266666666666667,0.35819960166658726
2.453333333333334,0.35554368790348534
2.4800000000000004,0.3442225201455987
2.506666666666667,0.32997716450711695
2.533333333333334,0.3243434080399282
2.5600000000000005,0.3112516311066328
2.586666666666667,0.30618125028615656
2.613333333333334,0.30065480346596163
2.6400000000000006,0.28952142759031263
2.666666666666667,0.2774759197152153
2.6933333333333334,0.26459876207591015
2.7200000000000006,0.2680594981914755
2.746666666666667,0.25480675678769354
2.7733333333333334,0.25056802573142056
2.8000000000000007,0.24300269561833315
2.826666666666667,0.23441792385879828
2.8533333333333335,0.22416985257085115
2.880000000000001,0.22344551245364452
2.906666666666667,0.22234558857195078
2.9333333333333336,0.21494122292935136
2.960000000000001,0.21190972540176947
2.9866666666666672,0.20563211105260798
3.0133333333333336,0.21038056293210078
3.04,0.20860995375669442
3.0666666666666673,0.20313716175999325
3.0933333333333337,0.20340543587747867
3.12,0.20117876070234722
3.1466666666666674,0.19763754235154118
3.173333333333334,0.19696685705782752
3.2,0.2017153089373182
3.2266666666666675,0.19648396364635368
3.253333333333334,0.199810562703175
3.2800000000000002,0.19728878599880656
3.3066666666666675,0.19956911599743804
3.333333333333334,0.19940815152694522
3.3600000000000003,0.20083000434961812
3.3866666666666667,0.20380784705370492
3.413333333333334,0.2013933799963376
3.4400000000000004,0.20461266940616318
3.466666666666667,0.19482066411794202
3.493333333333334,0.1924866792958202
3.5200000000000005,0.18188985165514435
3.546666666666667,0.171293024014467
3.573333333333334,0.15490147543610672
3.6000000000000005,0.13217865768508902
3.626666666666667,0.11034114452176932
3.653333333333334,0.08469413889016089
3.6800000000000006,0.05893982361155685
3.706666666666667,0.03983870644659136
3.7333333333333334,0.024225152808937177
3.7600000000000007,0.013038122109793535
3.786666666666667,0.005419137173206363
3.8133333333333335,0.002360812233872062
3.8400000000000007,0.0010730964699418519
3.866666666666667,0.0001341370587427316
3.8933333333333335,2.6827411748545692e-05
3.920000000000001,0.0
3.946666666666667,0.0
3.9733333333333336,0.0
