distance (nm),number_prob_density
-4.0,0.2746234608998491
-3.973333333333333,0.27391854315572145
-3.9466666666666668,0.2743736166361068
-3.92,0.2720000961305531
-3.8933333333333335,0.2740791573252678
-3.8666666666666667,0.2764883698684968
-3.84,0.2765151388967526
-3.8133333333333335,0.2747305370128815
-3.7866666666666666,0.2720268651588134
-3.76,0.2752480715592025
-3.7333333333333334,0.27537299369107593
-3.7066666666666666,0.27460561488101265
-3.68,0.27256224572397547
-3.6533333333333333,0.2766132920003633
-3.6266666666666665,0.2755425308700462
-3.6,0.2733117785152023
-3.5733333333333333,0.27313331832681265
-3.546666666666667,0.2728031669782983
-3.52,0.2697425747474555
-3.493333333333333,0.2705010305480995
-3.466666666666667,0.2690555030221643
-3.44,0.26872535167364775
-3.413333333333333,0.2681899711084834
-3.3866666666666667,0.2665392143659029
-3.36,0.26780628170345294
-3.333333333333333,0.2672887471571319
-3.3066666666666666,0.2621312477127314
-3.28,0.26540599216964555
-3.2533333333333334,0.2641656938603513
-3.2266666666666666,0.26048941397957015
-3.2,0.2583389687095049
-3.1733333333333333,0.26013249360279755
-3.1466666666666665,0.2514860974754292
-3.12,0.25414515428240253
-3.0933333333333333,0.2510845620515597
-3.0666666666666664,0.2479972007924569
-3.04,0.24837196718807228
-3.013333333333333,0.24110863752070774
-2.9866666666666664,0.23685236202767182
-2.96,0.23387207688159956
-2.9333333333333336,0.22837550307926952
-2.9066666666666663,0.2243423028217196
-2.88,0.218720806887515
-2.8533333333333335,0.2147500676958985
-2.8266666666666667,0.21053840724995743
-2.8,0.2072904318213063
-2.7733333333333334,0.20161539783059068
-2.7466666666666666,0.19834065337368312
-2.7199999999999998,0.1948785257189673
-2.6933333333333334,0.18963179618038123
-2.6666666666666665,0.18813273059792762
-2.6399999999999997,0.18474198701856986
-2.6133333333333333,0.18011094512991555
-2.586666666666667,0.17631866612668456
-2.5599999999999996,0.17126824279532601
-2.533333333333333,0.1707596312584193
-2.506666666666667,0.16357660867583046
-2.48,0.16211323513105433
-2.453333333333333,0.1578123445909183
-2.4266666666666667,0.15536744001001307
-2.4,0.1542966788796891
-2.373333333333333,0.14942471573671368
-2.3466666666666667,0.14397275698148182
-2.32,0.14347306845399724
-2.293333333333333,0.13859218230160486
-2.2666666666666666,0.13599558656056696
-2.24,0.13220330755733595
-2.213333333333333,0.1283664135070105
-2.1866666666666665,0.12550212748339176
-2.16,0.12170092547074249
-2.1333333333333333,0.11880987041886767
-2.1066666666666665,0.11919355982389954
-2.08,0.11901509963551313
-2.0533333333333332,0.11677542427125209
-2.0266666666666664,0.1169717304784772
-2.0,0.11746249599654335
-1.9733333333333332,0.11666834815821969
-1.9466666666666663,0.12006801474699941
-1.92,0.12089785462299746
-1.893333333333333,0.12359260346764928
-1.8666666666666667,0.12752765062158905
-1.8399999999999999,0.12916948435475026
-1.813333333333333,0.13084701012559447
-1.7866666666666666,0.1298119410329469
-1.7599999999999998,0.12766149576287825
-1.7333333333333334,0.12359260346764833
-1.7066666666666666,0.12072831744403159
-1.6799999999999997,0.11503543743447456
-1.6533333333333333,0.10868225472788652
-1.6266666666666665,0.09836725583909862
-1.5999999999999996,0.08807010296914862
-1.5733333333333333,0.07860278997520136
-1.5466666666666664,0.06860901942551118
-1.52,0.05882940110188474
-1.4933333333333332,0.05208360598084258
-1.4666666666666663,0.042759061137605615
-1.44,0.03580803679991859
-1.413333333333333,0.029222855848425724
-1.3866666666666667,0.02282505809474003
-1.3599999999999999,0.01866693570531515
-1.333333333333333,0.013634358392792211
-1.3066666666666666,0.011626681273434827
-1.2799999999999998,0.009101469607754056
-1.253333333333333,0.0070313314224608745
-1.2266666666666666,0.005523342830588009
-1.1999999999999997,0.004309813549554156
-1.1733333333333333,0.0031765913532945554
-1.1466666666666665,0.002257521383099735
-1.1199999999999997,0.0012849133563888164
-1.0933333333333333,0.000749532791226803
-1.0666666666666664,0.0005978416310975611
-1.0399999999999996,0.0003212283390972041
-1.0133333333333332,0.00020522921664543388
-0.9866666666666664,8.030708477430043e-05
-0.96,8.03070847743003e-05
-0.9333333333333331,4.4615047096833465e-05
-0.9066666666666663,1.7846018838732967e-05
-0.8799999999999999,8.923009419366782e-06
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
