distance (nm),number_prob_density
-4.0,0.0
-3.973333333333333,2.6571811205510202e-05
-3.9466666666666668,0.00031886173446612023
-3.92,0.000637723468932236
-3.8933333333333335,0.0014880214275085593
-3.8666666666666667,0.0037466253799769097
-3.84,0.005766083031595615
-3.8133333333333335,0.013046759301905395
-3.7866666666666666,0.022107746922984305
-3.76,0.03717396387650818
-3.7333333333333334,0.06268290263379805
-3.7066666666666666,0.09770454980266102
-3.68,0.1452946636717286
-3.6533333333333333,0.1879689924677745
-3.6266666666666665,0.22583382343563121
-3.6,0.24942959178612217
-3.5733333333333333,0.2706604689393224
-3.546666666666667,0.27674541370538647
-3.52,0.29377794468811835
-3.493333333333333,0.29980974583176656
-3.466666666666667,0.29186477428132157
-3.44,0.29728542376724565
-3.413333333333333,0.2944422399682537
-3.3866666666666667,0.29433595272343405
-3.36,0.29834829621546605
-3.333333333333333,0.2999691766990047
-3.3066666666666666,0.30023489481105226
-3.28,0.2969399902215765
-3.2533333333333334,0.2951331070595993
-3.2266666666666666,0.29882658881716284
-3.2,0.3074889992701614
-3.1733333333333333,0.2993580250412754
-3.1466666666666665,0.3043003819254979
-3.12,0.30602754965385837
-3.0933333333333333,0.29877344519475413
-3.0666666666666664,0.2972854237672434
-3.04,0.293087077596775
-3.013333333333333,0.29707284927760147
-2.9866666666666664,0.2941765218562034
-2.96,0.291014476322743
-2.9333333333333336,0.29122705081238687
-2.9066666666666663,0.2888355878038959
-2.88,0.28073118538621084
-2.8533333333333335,0.28144862428876166
-2.8266666666666667,0.27422109164086295
-2.8,0.27562939763475286
-2.7733333333333334,0.2743273788856849
-2.7466666666666666,0.2626623537664661
-2.7199999999999998,0.2623700638432035
-2.6933333333333334,0.25782628412706327
-2.6666666666666665,0.2534419352781542
-2.6399999999999997,0.25041274880072817
-2.6133333333333333,0.24584239727337637
-2.586666666666667,0.2369939841419414
-2.5599999999999996,0.2377645666669053
-2.533333333333333,0.23252991985941607
-2.506666666666667,0.2233360731823113
-2.48,0.2217417645099808
-2.453333333333333,0.22240605979011685
-2.4266666666666667,0.2153113861982473
-2.4,0.21222905609840814
-2.373333333333333,0.20686155023489367
-2.3466666666666667,0.20407151005831659
-2.32,0.20011231018869557
-2.293333333333333,0.19702998008885816
-2.2666666666666666,0.19285820572958998
-2.24,0.19493080700361948
-2.213333333333333,0.18943044208408222
-2.1866666666666665,0.18831442601344778
-2.16,0.18539152678084303
-2.1333333333333333,0.18953672932890261
-2.1066666666666665,0.18377064629730566
-2.08,0.1846740878782943
-2.0533333333333332,0.18355807180766281
-2.0266666666666664,0.17726055255195577
-2.0,0.17866885854584902
-1.9733333333333332,0.17245105472375966
-1.9466666666666663,0.17399221977368082
-1.92,0.16647239720251739
-1.893333333333333,0.17045816888334797
-1.8666666666666667,0.1654626683767105
-1.8399999999999999,0.1606531705485108
-1.813333333333333,0.15355849695664345
-1.7866666666666666,0.14731412132334717
-1.7599999999999998,0.14075088395558555
-1.7333333333333334,0.13588824250497786
-1.7066666666666666,0.12536580526759594
-1.6799999999999997,0.11107017083903109
-1.6533333333333333,0.10177003691710312
-1.6266666666666665,0.09417049891232727
-1.5999999999999996,0.08354177443012298
-1.5733333333333333,0.07062787418424542
-1.5466666666666664,0.060982306716645916
-1.52,0.0518416036619499
-1.4933333333333332,0.04049544027719659
-1.4666666666666663,0.030690441942364283
-1.44,0.024525781742685666
-1.413333333333333,0.017218533661170397
-1.3866666666666667,0.012674753945028223
-1.3599999999999999,0.009379849355544987
-1.333333333333333,0.006722668234994018
-1.3066666666666666,0.004012343492031986
-1.2799999999999998,0.002976042855017099
-1.253333333333333,0.002391463008495905
-1.2266666666666666,0.0016208804835360976
-1.1999999999999997,0.000930013392192857
-1.1733333333333333,0.0009034415809873332
-1.1466666666666665,0.000611151657726724
-1.1199999999999997,0.00034543354567163263
-1.0933333333333333,0.00010628724482203903
-1.0666666666666664,5.3143622411019076e-05
-1.0399999999999996,2.6571811205510202e-05
-1.0133333333333332,0.0
-0.9866666666666664,0.0
-0.96,0.0
-0.9333333333333331,0.0
-0.9066666666666663,0.0
-0.8799999999999999,0.0
-0.853333333333333,0.0
-0.8266666666666667,0.0
-0.7999999999999998,0.0
-0.773333333333333,0.0
-0.7466666666666666,0.0
-0.7199999999999998,0.0
-0.6933333333333329,0.0
-0.6666666666666665,0.0
-0.6399999999999997,0.0
-0.6133333333333333,0.0
-0.5866666666666664,0.0
-0.5599999999999996,0.0
-0.5333333333333332,0.0
-0.5066666666666664,0.0
-0.48,0.0
-0.45333333333333314,0.0
-0.4266666666666663,0.0
-0.3999999999999999,0.0
-0.3733333333333331,0.0
-0.34666666666666623,0.0
-0.31999999999999984,0.0
-0.293333333333333,0.0
-0.2666666666666666,0.0
-0.23999999999999977,0.0
-0.21333333333333293,0.0
-0.18666666666666654,0.0
-0.1599999999999997,0.0
-0.1333333333333333,0.0
-0.10666666666666647,0.0
-0.07999999999999963,0.0
-0.05333333333333323,0.0
-0.026666666666666394,0.0
0.0,0.0
0.026666666666667282,0.0
0.05333333333333368,0.0
0.08000000000000007,0.0
0.10666666666666735,0.0
0.13333333333333375,0.0
0.16000000000000014,0.0
0.18666666666666654,0.0
0.21333333333333382,0.0
0.2400000000000002,0.0
0.2666666666666666,0.0
0.2933333333333339,0.0
0.3200000000000003,0.0
0.3466666666666667,0.0
0.37333333333333396,0.0
0.40000000000000036,0.0
0.42666666666666675,0.0
0.45333333333333403,0.0
0.4800000000000004,0.0
0.5066666666666668,0.0
0.5333333333333332,0.0
0.5600000000000005,0.0
0.5866666666666669,0.0
0.6133333333333333,0.0
0.6400000000000006,0.0
0.666666666666667,0.0
0.6933333333333334,0.0
0.7200000000000006,0.0
0.746666666666667,0.0
0.7733333333333334,0.0
0.8000000000000007,0.0
0.8266666666666671,0.0
0.8533333333333335,0.0
0.8799999999999999,0.0
0.9066666666666672,0.0
0.9333333333333336,0.0
0.96,0.0
0.9866666666666672,0.0
1.0133333333333336,2.6571811205510202e-05
1.04,5.3143622411019076e-05
1.0666666666666673,0.00010628724482203903
1.0933333333333337,0.00034543354567163263
1.12,0.000611151657726724
1.1466666666666674,0.0009034415809873332
1.1733333333333338,0.000930013392192857
1.2000000000000002,0.0016208804835360976
1.2266666666666666,0.002391463008495905
1.2533333333333339,0.002976042855017099
1.2800000000000002,0.004012343492031986
1.3066666666666666,0.006722668234994018
1.333333333333334,0.009379849355544987
1.3600000000000003,0.012674753945028223
1.3866666666666667,0.017218533661170397
1.413333333333334,0.024525781742685666
1.4400000000000004,0.030690441942364283
1.4666666666666668,0.04049544027719659
1.493333333333334,0.0518416036619499
1.5200000000000005,0.060982306716645916
1.5466666666666669,0.07062787418424542
1.5733333333333333,0.08354177443012298
1.6000000000000005,0.09417049891232727
1.626666666666667,0.10177003691710312
1.6533333333333333,0.11107017083903109
1.6800000000000006,0.12536580526759594
1.706666666666667,0.13588824250497786
1.7333333333333334,0.14075088395558555
1.7600000000000007,0.14731412132334717
1.786666666666667,0.15355849695664345
1.8133333333333335,0.1606531705485108
1.8400000000000007,0.1654626683767105
1.8666666666666671,0.17045816888334797
1.8933333333333335,0.16647239720251739
1.9200000000000008,0.17399221977368082
1.9466666666666672,0.17245105472375966
1.9733333333333336,0.17866885854584902
2.0,0.17726055255195577
2.0266666666666673,0.18355807180766281
2.0533333333333337,0.1846740878782943
2.08,0.18377064629730566
2.1066666666666674,0.18953672932890261
2.1333333333333337,0.18539152678084303
2.16,0.18831442601344778
2.1866666666666674,0.18943044208408222
2.213333333333334,0.19493080700361948
2.24,0.19285820572958998
2.2666666666666675,0.19702998008885816
2.293333333333334,0.20011231018869557
2.3200000000000003,0.20407151005831659
2.3466666666666667,0.20686155023489367
