0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
34.5 0.0
35.5 0.0
36.5 0.0
37.5 0.0
38.5 0.0
39.5 0.0
40.5 0.0
41.5 0.0
42.5 0.0
43.5 0.0
44.5 0.0
45.5 0.0
46.5 0.0
47.5 0.0
48.5 0.0
49.5 0.0
50.5 0.0
51.5 0.0
52.5 0.0
53.5 0.0
54.5 0.0
55.5 0.0
56.5 0.0
57.5 0.0
58.5 0.0
59.5 0.0
60.5 0.0
61.5 0.0
62.5 0.0
63.5 0.0
64.5 0.0
65.5 0.0
66.5 0.0
67.5 0.0
68.5 0.0
69.5 0.0
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 1.509953614224971e-06
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 1.509953614224971e-06
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 3.019907228449942e-06
121.5 0.0
122.5 3.019907228449942e-06
123.5 4.529860842674913e-06
124.5 4.529860842674913e-06
125.5 4.529860842674913e-06
126.5 3.019907228449942e-06
127.5 7.549768071124854e-06
128.5 1.9629396984924627e-05
129.5 2.4159257827599538e-05
130.5 2.717916505604948e-05
131.5 3.170902589872439e-05
132.5 4.5298608426749106e-05
133.5 5.2848376497873974e-05
134.5 7.24777734827986e-05
135.5 0.00010871666022419786
136.5 0.0001509953614224971
137.5 0.0001962939698492463
138.5 0.00024914234634712025
139.5 0.00035332914572864344
140.5 0.0005269738113645151
141.5 0.0006326705643602633
142.5 0.0008334943950521835
143.5 0.0010690471588712792
144.5 0.0012759108040201006
145.5 0.0018134542906841891
146.5 0.002126014688828758
147.5 0.002639398917665249
148.5 0.0030954049091611903
149.5 0.003922859489756477
150.5 0.00461743815229996
151.5 0.005277287881716276
152.5 0.006208929261693082
153.5 0.00717680952841129
154.5 0.008194518264398916
155.5 0.009396441341321995
156.5 0.010444349149594129
157.5 0.01181538703131039
158.5 0.012254783533049865
159.5 0.013508045032856592
160.5 0.014368718592964826
161.5 0.015348678488596829
162.5 0.016100635388480868
163.5 0.016799743911867025
164.5 0.01729802860456127
165.5 0.017894460282180134
166.5 0.017844631812910714
167.5 0.0181828614224971
168.5 0.018069614901430223
169.5 0.018504481542327023
170.5 0.018077164669501343
171.5 0.018261379010436802
172.5 0.017882380653266326
173.5 0.017927679261693093
174.5 0.01801223666408968
175.5 0.018117933417085424
176.5 0.018856300734441434
177.5 0.01886536045612679
178.5 0.019994805759567066
179.5 0.020284716853498263
180.5 0.021287326053343644
181.5 0.02200757392732896
182.5 0.022942235214534215
183.5 0.023671542810204872
184.5 0.024213616157711643
185.5 0.02492782421724004
186.5 0.02502597120216466
187.5 0.025552945013529192
188.5 0.02549707672980286
189.5 0.025255484151526876
190.5 0.02537779039427909
191.5 0.024489937669114805
192.5 0.023805928681870894
193.5 0.022751981059141873
194.5 0.021698033436412845
195.5 0.020638045999226907
196.5 0.019220199555469657
197.5 0.017590959605720914
198.5 0.01630598908001546
199.5 0.01479301555856204
200.5 0.013592602435253192
201.5 0.011655331948202551
202.5 0.010447369056822572
203.5 0.008920805952841128
204.5 0.007747571994588325
205.5 0.006544138964051024
206.5 0.005505290877464243
207.5 0.00472011499806726
208.5 0.003871521066872825
209.5 0.003038026671820641
210.5 0.0026318491495941248
211.5 0.0021471540394279076
212.5 0.001588471202164668
213.5 0.0013166795516041736
214.5 0.0010041191534596052
215.5 0.0008334943950521835
216.5 0.0005919018167761887
217.5 0.0004575159451101665
218.5 0.0003442694240432936
219.5 0.00029142104754541947
220.5 0.00019629396984924621
221.5 0.00014797545419404715
222.5 0.00011928633552377265
223.5 0.00010569675299574793
224.5 5.888819095477386e-05
225.5 4.5298608426749126e-05
226.5 2.566921144182451e-05
227.5 3.4728933127174336e-05
228.5 1.9629396984924627e-05
229.5 1.0569675299574797e-05
230.5 6.039814456899884e-06
231.5 9.059721685349826e-06
232.5 1.2079628913799769e-05
233.5 6.039814456899884e-06
234.5 6.039814456899884e-06
235.5 0.0
236.5 1.509953614224971e-06
237.5 0.0
238.5 1.509953614224971e-06
239.5 1.509953614224971e-06
240.5 0.0
241.5 0.0
242.5 0.0
243.5 1.509953614224971e-06
244.5 0.0
245.5 1.509953614224971e-06
246.5 0.0
247.5 0.0
248.5 0.0
249.5 0.0
250.5 0.0
251.5 0.0
252.5 0.0
253.5 0.0
254.5 0.0
255.5 0.0
256.5 0.0
257.5 0.0
258.5 0.0
259.5 0.0
260.5 0.0
261.5 0.0
262.5 0.0
263.5 0.0
264.5 0.0
265.5 0.0
266.5 0.0
267.5 0.0
268.5 0.0
269.5 0.0
270.5 0.0
271.5 0.0
272.5 0.0
273.5 0.0
274.5 0.0
275.5 0.0
276.5 0.0
277.5 0.0
278.5 0.0
279.5 0.0
280.5 0.0
281.5 0.0
282.5 0.0
283.5 0.0
284.5 0.0
285.5 0.0
286.5 0.0
287.5 0.0
288.5 0.0
289.5 0.0
290.5 0.0
291.5 0.0
292.5 0.0
293.5 0.0
294.5 0.0
295.5 0.0
296.5 0.0
297.5 0.0
298.5 0.0
299.5 0.0
300.5 0.0
301.5 0.0
302.5 0.0
303.5 0.0
304.5 0.0
305.5 0.0
306.5 0.0
307.5 0.0
308.5 0.0
309.5 0.0
310.5 0.0
311.5 0.0
312.5 0.0
313.5 0.0
314.5 0.0
315.5 0.0
316.5 0.0
317.5 0.0
318.5 0.0
319.5 0.0
320.5 0.0
321.5 0.0
322.5 0.0
323.5 0.0
324.5 0.0
325.5 0.0
326.5 0.0
327.5 0.0
328.5 0.0
329.5 0.0
330.5 0.0
331.5 0.0
332.5 0.0
333.5 0.0
334.5 0.0
335.5 0.0
336.5 0.0
337.5 0.0
338.5 0.0
339.5 0.0
340.5 0.0
341.5 0.0
342.5 0.0
343.5 0.0
344.5 0.0
345.5 0.0
346.5 0.0
347.5 0.0
348.5 0.0
349.5 0.0
350.5 0.0
351.5 0.0
352.5 0.0
353.5 0.0
354.5 0.0
355.5 0.0
356.5 0.0
357.5 0.0
358.5 0.0
359.5 0.0
