0.5 0.0
1.5 4.529860842674913e-06
2.5 6.039814456899884e-06
3.5 0.0
4.5 4.529860842674913e-06
5.5 1.509953614224971e-06
6.5 3.019907228449942e-06
7.5 3.019907228449942e-06
8.5 7.549768071124854e-06
9.5 9.059721685349826e-06
10.5 4.529860842674913e-06
11.5 4.529860842674913e-06
12.5 7.549768071124854e-06
13.5 3.019907228449942e-06
14.5 1.358958252802474e-05
15.5 1.358958252802474e-05
16.5 1.2079628913799769e-05
17.5 1.6609489756474684e-05
18.5 1.6609489756474684e-05
19.5 1.8119443370699655e-05
20.5 3.0199072284499428e-05
21.5 2.5669211441824513e-05
22.5 2.415925782759954e-05
23.5 4.529860842674911e-05
24.5 6.03981445689988e-05
25.5 5.888819095477385e-05
26.5 7.851758793969845e-05
27.5 8.45574023965983e-05
28.5 0.0001041867993815229
29.5 0.00012985601082334742
30.5 0.00015099536142249706
31.5 0.00019176410900657146
32.5 0.00023102290297642077
33.5 0.0002672617897178199
34.5 0.00033671965597216875
35.5 0.0004016476613838427
36.5 0.00047110552763819104
37.5 0.000600961538461538
38.5 0.0006689094511016621
39.5 0.000729307595670661
40.5 0.0009089920757634322
41.5 0.0010433779474294553
42.5 0.0011762538654812526
43.5 0.0013347989949748747
44.5 0.001457105237727097
45.5 0.0016594390220332435
46.5 0.0018179841515268645
47.5 0.0021109151526865085
48.5 0.0022181218592964833
49.5 0.002518602628527252
50.5 0.002613729706223426
51.5 0.002906660707383069
52.5 0.0029987678778507928
53.5 0.003333977580208736
54.5 0.0034019254928488595
55.5 0.0035816099729416313
56.5 0.0038518916698879013
57.5 0.0038700111132586
58.5 0.00417653169694627
59.5 0.0042278701198299184
60.5 0.004377355527638192
61.5 0.0044770124661770395
62.5 0.004573649497487437
63.5 0.004380375434866641
64.5 0.0044075545999226915
65.5 0.00438339534209509
66.5 0.00452986084267491
67.5 0.004351686316196367
68.5 0.004473992558948588
69.5 0.004357726130653267
70.5 0.004214280537301894
71.5 0.004076874758407423
72.5 0.003947018747584075
73.5 0.003965138190954774
74.5 0.0036646574217240025
75.5 0.0035514109006571323
76.5 0.003312838229609586
77.5 0.003259989853111714
78.5 0.0029232701971395442
79.5 0.0029685688055662925
80.5 0.0027768046965597213
81.5 0.0024914234634712006
82.5 0.0023585475454194053
83.5 0.002109405199072284
84.5 0.0021698033436412826
85.5 0.0019795491882489366
86.5 0.0017787253575570162
87.5 0.0016971878623888664
88.5 0.0015658218979512956
89.5 0.0013544283919597986
90.5 0.0012985601082334752
91.5 0.001171724004638577
92.5 0.0011203855817549283
93.5 0.0010826367413993042
94.5 0.0008757730962504833
95.5 0.0008606735601082333
96.5 0.000831984441437959
97.5 0.0007474270390413607
98.5 0.0007036383842288361
99.5 0.0005541529764205643
100.5 0.0005752923270197141
101.5 0.0005481131619636645
102.5 0.0005148941824507154
103.5 0.00046355575956706613
104.5 0.0004303367800541169
105.5 0.0003865481252415929
106.5 0.00038201826439891777
107.5 0.00035181919211441857
