0.5 0.030765746063484135
1.5 0.030213149837540615
2.5 0.0304630873531617
3.5 0.030345929142714327
4.5 0.029227068232941758
5.5 0.028852161959510132
6.5 0.028434297675581106
7.5 0.02706354661334667
8.5 0.026112612471882027
9.5 0.02478872469382654
10.5 0.023814358910272435
11.5 0.0224631342164459
12.5 0.021350131217195707
13.5 0.019827074481379665
14.5 0.018179048987753063
15.5 0.016632560609847538
16.5 0.015187609347663085
17.5 0.013604020869782555
18.5 0.011645526118470388
19.5 0.010247438140464882
20.5 0.008847397525618592
21.5 0.007408304173956506
22.5 0.005986784553861534
23.5 0.004803486628342912
24.5 0.00395408960259935
25.5 0.0031320294926268427
26.5 0.002391980129967508
27.5 0.0016714571357160704
28.5 0.0012633560359910018
29.5 0.000947028867783053
30.5 0.0006892808047987993
31.5 0.00044129592601849487
32.5 0.00031632716820794755
33.5 0.00019526368407898003
34.5 0.00014644776305923517
35.5 8.591602099475134e-05
36.5 6.638965258685331e-05
37.5 1.9526368407898032e-05
38.5 1.3668457885528621e-05
39.5 5.857910522369408e-06
40.5 7.81054736315921e-06
41.5 5.857910522369408e-06
42.5 1.9526368407898027e-06
43.5 0.0
44.5 0.0
45.5 0.0
46.5 0.0
47.5 1.9526368407898027e-06
48.5 0.0
49.5 0.0
50.5 0.0
51.5 0.0
52.5 0.0
53.5 0.0
54.5 0.0
55.5 0.0
56.5 0.0
57.5 0.0
58.5 0.0
59.5 0.0
60.5 0.0
61.5 0.0
62.5 0.0
63.5 0.0
64.5 0.0
65.5 0.0
66.5 0.0
67.5 0.0
68.5 0.0
69.5 0.0
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 0.0
140.5 0.0
141.5 0.0
142.5 0.0
143.5 0.0
144.5 0.0
145.5 0.0
146.5 0.0
147.5 0.0
