0.5 1.5208292777885927e-06
1.5 1.5208292777885927e-06
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 6.083317111154371e-06
8.5 0.0
9.5 1.5208292777885927e-06
10.5 3.0416585555771853e-06
11.5 0.0
12.5 1.5208292777885927e-06
13.5 1.5208292777885927e-06
14.5 7.6041463889429636e-06
15.5 7.6041463889429636e-06
16.5 3.0416585555771853e-06
17.5 7.6041463889429636e-06
18.5 6.083317111154371e-06
19.5 3.0416585555771853e-06
20.5 4.562487833365778e-06
21.5 1.6729122055674516e-05
22.5 4.562487833365778e-06
23.5 1.824995133346311e-05
24.5 1.5208292777885924e-05
25.5 2.2812439166828884e-05
26.5 2.5854097722406068e-05
27.5 2.4333268444617476e-05
28.5 4.41040490558692e-05
29.5 4.562487833365778e-05
30.5 6.387482966712093e-05
31.5 9.429141522289281e-05
32.5 9.733307377847003e-05
33.5 0.00011862468366751033
34.5 0.0001399162935565506
35.5 0.0002220410745571344
36.5 0.00023572853805723182
37.5 0.00022508273311271155
38.5 0.0003178533190578157
39.5 0.0003604365388358964
40.5 0.00044560297839205766
41.5 0.00048818619817013795
42.5 0.0006311441502822655
43.5 0.0007223939069495809
44.5 0.0008471019077282457
45.5 0.0010174347868405675
46.5 0.0011406219583414445
47.5 0.0013946004477321384
48.5 0.0015968707416780213
49.5 0.0017595994744014005
50.5 0.001955786451236129
51.5 0.0023070980144052925
52.5 0.002358806209850105
53.5 0.00265688874829667
54.5 0.0028713256764648603
55.5 0.0031070542145220934
56.5 0.00339297011874635
57.5 0.003528323924469532
58.5 0.0038735521705275428
59.5 0.004077343293751214
60.5 0.004229426221530078
61.5 0.004544237882032316
62.5 0.00460202939458828
63.5 0.004740424858867041
64.5 0.0048255912984232026
65.5 0.004903153591590418
66.5 0.00495029929920187
67.5 0.0048590495425345544
68.5 0.004852966225423399
69.5 0.00488490364025696
70.5 0.004732820712478099
71.5 0.00465525841931088
72.5 0.00445146729608721
73.5 0.0044590714424761506
74.5 0.004209655440918822
75.5 0.003973926902861589
76.5 0.0038051148530270553
77.5 0.0034872615339692414
78.5 0.0033351786061903807
79.5 0.0030675126532995894
80.5 0.0029519296281876575
81.5 0.0027450968464084076
82.5 0.0025032849912400203
83.5 0.002317743819349813
84.5 0.002141327623126337
85.5 0.0018690991824021792
86.5 0.0017063704496787994
87.5 0.0015847041074557118
88.5 0.0014326211796768528
89.5 0.0012318717150087597
90.5 0.0011208511777301923
91.5 0.001023518103951722
92.5 0.0009596432742846016
93.5 0.0009383516643955608
94.5 0.0007041439556161178
95.5 0.000693498150671598
96.5 0.0005824776133930308
97.5 0.0005535818571150473
98.5 0.0005322902472260073
99.5 0.00047449873467004047
100.5 0.0004258321977808057
101.5 0.0003923739536694569
102.5 0.0002935200506131983
103.5 0.0003117700019466615
104.5 0.0002935200506131982
105.5 0.0002691867821685807
106.5 0.00027831175783531246
107.5 0.00020227029394588283
108.5 0.00021899941600155733
109.5 0.00020987444033482565
110.5 0.00021291609889040282
111.5 0.00018402034261241957
112.5 0.00017489536694568816
113.5 0.00017641619622347674
114.5 0.00017185370839011086
115.5 0.00015512458633443646
116.5 0.00016577039127895656
117.5 0.00012622883005645324
118.5 0.00011862468366751036
119.5 0.00013231214716760763
120.5 0.0001444787813899164
121.5 0.00011862468366751033
122.5 0.00013231214716760763
123.5 0.00015664541561222513
124.5 0.00014752043994549358
125.5 0.00015360375705664788
126.5 0.00018402034261241968
127.5 0.00016272873272337937
128.5 0.0001855411718902082
129.5 0.00022356190383492303
130.5 0.00021899941600155717
131.5 0.00023420770877944326
132.5 0.00024181185516838614
133.5 0.00027070761144636936
134.5 0.0002950408798909869
135.5 0.0003665198559470507
136.5 0.000390853124391668
137.5 0.0004106239050029199
138.5 0.0005246861008370642
139.5 0.0005414152228927387
140.5 0.0006509149308935169
141.5 0.0007041439556161179
142.5 0.0007725812731166045
143.5 0.0008653518590617083
144.5 0.0010554555187852828
145.5 0.0011999343001751989
146.5 0.0013763504963986751
147.5 0.0015010584971773403
148.5 0.001674433034845239
149.5 0.0018614950360132366
150.5 0.0022705981117383664
151.5 0.0023709728440724142
152.5 0.002837867432353513
153.5 0.003215033093245083
154.5 0.0036864901693595465
155.5 0.004100155732918045
156.5 0.004583779443254817
157.5 0.005222527739926024
158.5 0.005725922230874047
159.5 0.006250608331711113
160.5 0.007268043118551682
161.5 0.007540271559275842
162.5 0.008460373272337937
163.5 0.009175163032898578
164.5 0.009981202550126531
165.5 0.010861762701966125
166.5 0.011692135487638707
167.5 0.012636570469145406
168.5 0.013386339303095181
169.5 0.014306441016157285
170.5 0.015138334631107649
171.5 0.015734499708000775
172.5 0.016561830835117763
173.5 0.017180808351177728
174.5 0.01737243284017909
175.5 0.01817390986957368
176.5 0.018681866848355076
177.5 0.018878053825189808
178.5 0.019338865096359747
179.5 0.01938905246252677
180.5 0.019414906560249173
181.5 0.019253698656803573
182.5 0.018744220848744407
183.5 0.01821953474790734
184.5 0.01850849231068717
185.5 0.017732869379014995
186.5 0.017110850204399446
187.5 0.01637933132178314
188.5 0.015647812439166832
189.5 0.015059251508662632
190.5 0.014277545259879306
191.5 0.013127798325871132
192.5 0.012519466614755692
193.5 0.011646510609305046
194.5 0.01075682548179871
195.5 0.010101348063071829
196.5 0.009044371715008765
197.5 0.008615497858672378
198.5 0.007573729803387186
199.5 0.006954752287327231
200.5 0.006252129160988906
201.5 0.005697026474596065
202.5 0.005131277983258709
203.5 0.004632445980144052
204.5 0.004119926513529296
205.5 0.0036241361689702146
206.5 0.0030888042631886286
207.5 0.0026857845045746534
208.5 0.0024835142106287697
209.5 0.0021899941600155718
210.5 0.002063765329959119
211.5 0.0017778494257348636
212.5 0.0014584752773992595
213.5 0.0012790174226202055
214.5 0.001119330348452403
215.5 0.0010037473233404709
216.5 0.0008866434689507491
217.5 0.0008227686392836281
218.5 0.0006995814677827522
219.5 0.0006052900525598596
220.5 0.0005307694179482188
221.5 0.0004957903445590809
222.5 0.0004243113685030171
223.5 0.0003817281487249365
224.5 0.00032697829472454735
225.5 0.00031177000194666137
226.5 0.00034674907533579905
227.5 0.0002402910258905976
228.5 0.00022052024527934586
229.5 0.0001916244890013625
230.5 0.00021291609889040298
231.5 0.0001916244890013627
232.5 0.0001536037570566478
233.5 0.00020227029394588283
234.5 0.00014752043994549353
235.5 0.0001657703912789565
236.5 0.00014143712283433914
237.5 0.00014447878138991633
238.5 0.0001459996106677049
239.5 0.00012166634222308751
240.5 0.00013079131788981902
241.5 0.00014143712283433904
242.5 0.00014295795211212773
243.5 0.0001581662448900136
244.5 0.00013383297644539623
245.5 0.0001596870741678022
246.5 0.00015360375705664788
247.5 0.00016272873272337945
248.5 0.000164249562001168
249.5 0.00017945785477905393
250.5 0.00020987444033482565
251.5 0.00022052024527934575
252.5 0.00020379112322367133
253.5 0.00025702014794627215
254.5 0.0002524576601129062
255.5 0.0003026450262799299
256.5 0.0003619573681136847
257.5 0.00033762409966906734
258.5 0.0003573948802803192
259.5 0.0004243113685030172
260.5 0.0004547279540587887
261.5 0.0005201236130036983
262.5 0.0005627068327817789
263.5 0.0006189775160599568
264.5 0.0006615607358380376
265.5 0.0007756229316721816
266.5 0.0008790393225618057
267.5 0.0010296014210628768
268.5 0.0010873929336188428
269.5 0.0011862468366751013
270.5 0.0012425175199532788
271.5 0.0014265378625656986
272.5 0.001583183278177924
273.5 0.0017672036207903438
274.5 0.0019466614755693982
275.5 0.002109390208292777
276.5 0.0022188899162935553
277.5 0.002472868405684251
278.5 0.002732930212186098
279.5 0.0028515548958536097
280.5 0.0030705543118551655
281.5 0.0033838451430796153
282.5 0.0036286986568035812
283.5 0.0039541561222503395
284.5 0.003981531049250534
285.5 0.004109280708584775
286.5 0.004270488612030367
287.5 0.004685675004866652
288.5 0.004612675199532799
289.5 0.004758674810200507
290.5 0.004854487054701186
291.5 0.00492444520147946
292.5 0.00478757056647849
293.5 0.00477692476153397
294.5 0.004743466517422621
295.5 0.004738904029589254
296.5 0.004821028810589837
297.5 0.004579216955421451
298.5 0.00436021753941989
299.5 0.004095593245084679
300.5 0.004095593245084678
301.5 0.003688010998637334
