0.5 0.031406584452228076
1.5 0.03065102646429267
2.5 0.029390749659466815
3.5 0.028080305020431996
4.5 0.02648405575014595
5.5 0.024942535026269703
6.5 0.02346942498540572
7.5 0.02137757832263086
8.5 0.019895346857365253
9.5 0.01817139764545632
10.5 0.016424644872543304
11.5 0.014354081533372249
12.5 0.012861208406304721
13.5 0.011210230589608874
14.5 0.0095987789453201
15.5 0.008396271161704612
16.5 0.007094947947071412
17.5 0.006011018680677172
18.5 0.004908846565479669
19.5 0.003938935104105857
20.5 0.0034114127262113237
21.5 0.0027470689822922767
22.5 0.002214985892196925
23.5 0.0017938801323214633
24.5 0.0014427052928585329
25.5 0.0011614613738081339
26.5 0.0008847781669585517
27.5 0.0007585984627359412
28.5 0.000580730686904067
29.5 0.0005290426152948047
30.5 0.00039830219887137576
31.5 0.00028276415645067134
32.5 0.00024779869624440553
33.5 0.00020219157423623273
34.5 0.0001261797042226114
35.5 8.057258221443861e-05
36.5 8.969400661607317e-05
37.5 8.513329441525589e-05
38.5 6.384997081144192e-05
39.5 3.952617240708309e-05
40.5 5.0167834208990076e-05
41.5 2.4323798404358825e-05
42.5 2.1283323603813972e-05
43.5 1.5202374002724266e-05
44.5 2.1283323603813972e-05
45.5 2.1283323603813972e-05
46.5 1.824284880326912e-05
47.5 4.56071220081728e-06
48.5 9.12142440163456e-06
49.5 9.12142440163456e-06
50.5 7.601187001362133e-06
51.5 6.080949601089706e-06
52.5 1.5202374002724266e-06
53.5 4.56071220081728e-06
54.5 3.040474800544853e-06
55.5 1.5202374002724266e-06
56.5 0.0
57.5 4.56071220081728e-06
58.5 1.5202374002724266e-06
59.5 0.0
60.5 0.0
61.5 0.0
62.5 1.5202374002724266e-06
63.5 0.0
64.5 1.5202374002724266e-06
65.5 1.5202374002724266e-06
66.5 1.5202374002724266e-06
67.5 0.0
68.5 0.0
69.5 1.5202374002724266e-06
70.5 1.5202374002724266e-06
71.5 1.5202374002724266e-06
72.5 0.0
73.5 1.5202374002724266e-06
74.5 0.0
75.5 0.0
76.5 1.5202374002724266e-06
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 0.0
140.5 0.0
141.5 0.0
142.5 0.0
143.5 0.0
144.5 0.0
145.5 0.0
146.5 0.0
147.5 0.0
148.5 0.0
149.5 0.0
150.5 0.0
151.5 0.0
152.5 0.0
153.5 0.0
154.5 0.0
155.5 0.0
156.5 0.0
157.5 0.0
158.5 0.0
159.5 0.0
160.5 0.0
161.5 0.0
162.5 0.0
163.5 0.0
164.5 0.0
165.5 0.0
166.5 0.0
167.5 0.0
168.5 0.0
169.5 0.0
170.5 0.0
171.5 0.0
172.5 0.0
173.5 0.0
174.5 0.0
175.5 0.0
176.5 0.0
177.5 0.0
178.5 0.0
179.5 0.0
180.5 0.0
181.5 0.0
182.5 0.0
183.5 0.0
184.5 0.0
185.5 0.0
186.5 0.0
187.5 0.0
188.5 0.0
189.5 0.0
190.5 0.0
191.5 0.0
192.5 0.0
193.5 0.0
194.5 0.0
195.5 0.0
196.5 0.0
197.5 0.0
198.5 0.0
199.5 0.0
200.5 0.0
201.5 0.0
202.5 0.0
203.5 0.0
204.5 0.0
205.5 0.0
206.5 0.0
207.5 0.0
208.5 0.0
209.5 0.0
210.5 0.0
211.5 0.0
212.5 0.0
213.5 0.0
214.5 0.0
215.5 0.0
216.5 0.0
217.5 0.0
218.5 0.0
219.5 0.0
220.5 0.0
221.5 0.0
222.5 0.0
223.5 0.0
224.5 0.0
225.5 0.0
226.5 0.0
227.5 0.0
228.5 0.0
229.5 0.0
230.5 0.0
231.5 0.0
232.5 0.0
233.5 0.0
234.5 0.0
235.5 0.0
236.5 0.0
237.5 0.0
238.5 0.0
239.5 0.0
240.5 0.0
241.5 0.0
242.5 0.0
243.5 0.0
244.5 0.0
245.5 0.0
246.5 0.0
247.5 0.0
248.5 0.0
249.5 0.0
250.5 0.0
251.5 0.0
252.5 0.0
253.5 0.0
254.5 0.0
255.5 0.0
256.5 0.0
257.5 0.0
258.5 0.0
259.5 0.0
260.5 0.0
261.5 0.0
262.5 0.0
263.5 0.0
264.5 0.0
265.5 0.0
266.5 0.0
267.5 0.0
268.5 0.0
269.5 0.0
270.5 0.0
271.5 0.0
272.5 0.0
273.5 0.0
274.5 0.0
275.5 0.0
276.5 0.0
277.5 0.0
278.5 0.0
279.5 0.0
280.5 0.0
281.5 0.0
282.5 0.0
283.5 0.0
284.5 0.0
285.5 0.0
286.5 1.5202374002724266e-06
287.5 0.0
288.5 0.0
289.5 4.56071220081728e-06
290.5 0.0
291.5 0.0
292.5 0.0
293.5 1.5202374002724266e-06
294.5 0.0
295.5 3.040474800544853e-06
296.5 1.5202374002724266e-06
297.5 0.0
298.5 1.5202374002724266e-06
299.5 4.56071220081728e-06
300.5 6.080949601089706e-06
301.5 1.0641661801906986e-05
302.5 4.56071220081728e-06
303.5 6.080949601089706e-06
304.5 9.12142440163456e-06
305.5 1.5202374002724266e-05
306.5 4.56071220081728e-06
307.5 1.824284880326912e-05
308.5 1.824284880326912e-05
309.5 7.601187001362133e-06
310.5 4.5607122008172797e-05
311.5 2.7364273204903678e-05
312.5 6.080949601089706e-05
313.5 7.601187001362133e-05
314.5 6.080949601089706e-05
315.5 8.817376921580074e-05
316.5 0.00012769994162288383
317.5 0.00013378089122397354
318.5 0.00017938801323214633
319.5 0.00017330706363105663
320.5 0.000320770091457482
321.5 0.00038157958746837906
322.5 0.00041502481027437245
323.5 0.000562487838100798
324.5 0.0007023496789258613
325.5 0.0009911947849776223
326.5 0.0011204149640007782
327.5 0.0014807112278653444
328.5 0.0016357754426931316
329.5 0.002184581144191476
330.5 0.0027303463708892787
331.5 0.003238105662580268
332.5 0.003978461276512941
333.5 0.004980297723292467
334.5 0.00573737594862814
335.5 0.00700981465265616
336.5 0.008276172407083091
337.5 0.009686952714535901
338.5 0.011257357949017312
339.5 0.013022353570733601
340.5 0.01465964925082701
341.5 0.016347112765129408
342.5 0.018519532010118696
343.5 0.01974028264253746
344.5 0.021959829246935198
345.5 0.02365793442303951
346.5 0.025430531231757158
347.5 0.026760738956995517
348.5 0.028458844133099816
349.5 0.029886347051955642
350.5 0.030941391807744703
351.5 0.03157381056625803
352.5 0.03219558766296946
353.5 0.0331350943763378
354.5 0.03365957627943178
355.5 0.03386480832846856
356.5 0.03356988227281573
357.5 0.033281037166763956
358.5 0.032852330219887135
359.5 0.032654699357851744
