Atom     Average OP     OP stem
M_G1_M M_G1H1_M -0.26040070267559196 0.013344908189284032
M_G1_M M_G1H2_M 0.04910798149648406 0.020075835401177817
M_G1C3_M M_G1C3H1_M -0.24944381664264798 0.007455407387812663
M_G1C3_M M_G1C3H2_M -0.26107555499177193 0.010735042707354727
M_G1C4_M M_G1C4H1_M -0.194384412110504 0.00910688139459235
M_G1C4_M M_G1C4H2_M -0.2067764079171054 0.007867434424368271
M_G1C5_M M_G1C5H1_M -0.22415864457567386 0.006064374786106307
M_G1C5_M M_G1C5H2_M -0.22213427476400652 0.005837422549615008
M_G1C6_M M_G1C6H1_M -0.2115019005425538 0.004623202375828451
M_G1C6_M M_G1C6H2_M -0.21126668685671585 0.0044684896615446775
M_G1C7_M M_G1C7H1_M -0.20734483650752364 0.004281911326578833
M_G1C7_M M_G1C7H2_M -0.2083468790195137 0.004176986526396941
M_G1C8_M M_G1C8H1_M -0.2017615588646564 0.0036710353917270605
M_G1C8_M M_G1C8H2_M -0.20204852447990962 0.003506423194106694
M_G1C9_M M_G1C9H1_M -0.19881609215289409 0.0034318079040705396
M_G1C9_M M_G1C9H2_M -0.1979027025080915 0.003466551167483768
M_G1C10_M M_G1C10H1_M -0.1844856164303687 0.0031603237546464413
M_G1C10_M M_G1C10H2_M -0.1849936033994501 0.003029134520622969
M_G1C11_M M_G1C11H1_M -0.17406266172826745 0.002935789557859002
M_G1C11_M M_G1C11H2_M -0.17425657496724098 0.002783654431472209
M_G1C12_M M_G1C12H1_M -0.15675648043541085 0.0025550081948226594
M_G1C12_M M_G1C12H2_M -0.15798233961994385 0.0025603428015031062
M_G1C13_M M_G1C13H1_M -0.1423888784932933 0.0023428033013607025
M_G1C13_M M_G1C13H2_M -0.14277841479038444 0.0022621624153479716
M_G1C14_M M_G1C14H1_M -0.12366703814334312 0.0021470849241366635
M_G1C14_M M_G1C14H2_M -0.12397946756581764 0.0021242762427522892
M_G1C15_M M_G1C15H1_M -0.10655584441405949 0.0018584046882728718
M_G1C15_M M_G1C15H2_M -0.1074350192262391 0.0017971791679423368
M_G1C16_M M_G1C16H1_M -0.08456392021818808 0.0016219271000013956
M_G1C16_M M_G1C16H2_M -0.0845731662986447 0.0015278559226251905
M_G1C17_M M_G1C17H1_M -0.027272873263711205 0.0007432035367564343
M_G1C17_M M_G1C17H2_M -0.026441493740962652 0.0008982973502748515
M_G1C17_M M_G1C17H3_M -0.02707352026438288 0.0008440171152039612
M_G2_M M_G2H1_M -0.26490714858869924 0.012808997175957126
M_G2C3_M M_G2C3H1_M -0.1492665712613218 0.014206785479740865
M_G2C3_M M_G2C3H2_M 0.07940683479907065 0.015673395720923387
M_G2C4_M M_G2C4H1_M -0.16585898060151774 0.012075586334954468
M_G2C4_M M_G2C4H2_M -0.058387094980571576 0.01502697046270915
M_G2C5_M M_G2C5H1_M -0.18856854735081083 0.00716736754009028
M_G2C5_M M_G2C5H2_M -0.15074071474037204 0.009973646560404833
M_G2C6_M M_G2C6H1_M -0.18574692700944145 0.00663141808842635
M_G2C6_M M_G2C6H2_M -0.1682019115215414 0.008472055826971265
M_G2C7_M M_G2C7H1_M -0.1636679422221487 0.00597468959893003
M_G2C7_M M_G2C7H2_M -0.15967680616753738 0.006429975605196014
M_G2C8_M M_G2C8H1_M -0.16198705075353179 0.005338323323351532
M_G2C8_M M_G2C8H2_M -0.16004815890589413 0.0055943502496744475
M_G2C9_M M_G2C9H1_M -0.11636204017730747 0.004345165789058631
M_G2C9_M M_G2C9H2_M -0.110330802467404 0.005288567996905934
M_G2C10_M M_G2C10H1_M -0.1046838434367664 0.004634591095098839
M_G2C11_M M_G2C11H1_M -0.06489221443181227 0.0036995424275989243
M_G2C12_M M_G2C12H1_M -0.06721978337300161 0.0030292673820586495
