Atom     Average OP     OP stem
M_G1_M M_G1H1_M -0.21857876374608864 0.019937350011064354
M_G1_M M_G1H2_M 0.08041506427186375 0.023701396930108254
M_G1C3_M M_G1C3H1_M -0.24825939785426543 0.009398151780363783
M_G1C3_M M_G1C3H2_M -0.24938364523776882 0.010556586798497665
M_G1C4_M M_G1C4H1_M -0.21500074836251393 0.009025684188746008
M_G1C4_M M_G1C4H2_M -0.2008318536787762 0.007312244203297798
M_G1C5_M M_G1C5H1_M -0.2402814487758354 0.005463341435203489
M_G1C5_M M_G1C5H2_M -0.22991788444622574 0.005050886914926053
M_G1C6_M M_G1C6H1_M -0.23161461329925725 0.0041842167277298
M_G1C6_M M_G1C6H2_M -0.22117356340516306 0.00444828183703241
M_G1C7_M M_G1C7H1_M -0.22605996835655356 0.003809721208739587
M_G1C7_M M_G1C7H2_M -0.22216530296494552 0.003900639909008889
M_G1C8_M M_G1C8H1_M -0.22112060293072863 0.003620584255124563
M_G1C8_M M_G1C8H2_M -0.2200058433623252 0.0037703330906722265
M_G1C9_M M_G1C9H1_M -0.21765012443079154 0.0035829888324822408
M_G1C9_M M_G1C9H2_M -0.21787250160140625 0.0036329958779596954
M_G1C10_M M_G1C10H1_M -0.20647930180641483 0.0035590267073214283
M_G1C10_M M_G1C10H2_M -0.2056978420042766 0.0037366827462896436
M_G1C11_M M_G1C11H1_M -0.19646761337131968 0.003354730647871117
M_G1C11_M M_G1C11H2_M -0.19576999424575875 0.00347783842974292
M_G1C12_M M_G1C12H1_M -0.17892497846022903 0.0033113474693340214
M_G1C12_M M_G1C12H2_M -0.17819484098498745 0.0034587576663654023
M_G1C13_M M_G1C13H1_M -0.16234369246448765 0.003038572893596615
M_G1C13_M M_G1C13H2_M -0.16320455219880814 0.0030449037390956842
M_G1C14_M M_G1C14H1_M -0.14154585457975805 0.0028888698785664688
M_G1C14_M M_G1C14H2_M -0.14247444493590045 0.002903912352822408
M_G1C15_M M_G1C15H1_M -0.12164259758813994 0.002364561408551491
M_G1C15_M M_G1C15H2_M -0.12117410029255071 0.0023608212430961217
M_G1C16_M M_G1C16H1_M -0.09558270285298309 0.001967480316966497
M_G1C16_M M_G1C16H2_M -0.09619335170450619 0.002006321589825333
