Atom     Average OP     OP stem
M_G1_M M_G1H1_M -0.26125178236412483 0.015874369719163336
M_G1_M M_G1H2_M 0.09085513471121329 0.02443214389318233
M_G1C3_M M_G1C3H1_M -0.2511424839381634 0.009012810802317412
M_G1C3_M M_G1C3H2_M -0.24032494816532018 0.011820306913130511
M_G1C4_M M_G1C4H1_M -0.21173532812685802 0.007085247477065936
M_G1C4_M M_G1C4H2_M -0.20418788278930974 0.008395397688353862
M_G1C5_M M_G1C5H1_M -0.24052986933138784 0.005621691445689467
M_G1C5_M M_G1C5H2_M -0.23590269399548136 0.005557937873146422
M_G1C6_M M_G1C6H1_M -0.2282203790866875 0.005119703241518263
M_G1C6_M M_G1C6H2_M -0.22650128741853798 0.0052973091181001035
M_G1C7_M M_G1C7H1_M -0.2273091106537078 0.005027299247709426
M_G1C7_M M_G1C7H2_M -0.22687032936274193 0.004846868138201447
M_G1C8_M M_G1C8H1_M -0.21935498795604388 0.004908753523650959
M_G1C8_M M_G1C8H2_M -0.22236452200893403 0.004398891992141043
M_G1C9_M M_G1C9H1_M -0.2182023543377163 0.004591534704268757
M_G1C9_M M_G1C9H2_M -0.2171024108176675 0.004534154923635677
M_G1C10_M M_G1C10H1_M -0.20543492427409335 0.004303583413441282
M_G1C10_M M_G1C10H2_M -0.20481044781826852 0.004332949510360456
M_G1C11_M M_G1C11H1_M -0.19576336547450063 0.004047920880390221
M_G1C11_M M_G1C11H2_M -0.1954290661597341 0.004196406344473277
M_G1C12_M M_G1C12H1_M -0.17749603457637497 0.0038267856284133284
M_G1C12_M M_G1C12H2_M -0.17854034884424447 0.0038225474503284203
M_G1C13_M M_G1C13H1_M -0.16229783541327714 0.0035498923297015623
M_G1C13_M M_G1C13H2_M -0.16238372165311324 0.00360530275384046
M_G1C14_M M_G1C14H1_M -0.14142570917981742 0.0031642792145824424
M_G1C14_M M_G1C14H2_M -0.141249147907871 0.003242561955122848
M_G1C15_M M_G1C15H1_M -0.12175168561610915 0.002710145968502738
M_G1C15_M M_G1C15H2_M -0.1200841071967958 0.002865110713482785
M_G1C16_M M_G1C16H1_M -0.09588263566769799 0.002239477863694089
M_G1C16_M M_G1C16H2_M -0.09530239530879293 0.002320874843142817
M_G1C17_M M_G1C17H1_M -0.029773078196473096 0.0009314389054180113
M_G1C17_M M_G1C17H2_M -0.02940371031036018 0.0009550630468223964
M_G1C17_M M_G1C17H3_M -0.02980766508656205 0.0010589458446646875
M_G2_M M_G2H1_M -0.2583000328539724 0.01821291095745439
M_G2C3_M M_G2C3H1_M -0.1577838769208302 0.014971484419367308
M_G2C3_M M_G2C3H2_M 0.002808193072123946 0.01814047130511886
M_G2C4_M M_G2C4H1_M -0.17361058545706498 0.011441229739165476
M_G2C4_M M_G2C4H2_M -0.10147649577838548 0.013959828191243646
M_G2C5_M M_G2C5H1_M -0.19538536501734824 0.007243367747858733
M_G2C5_M M_G2C5H2_M -0.1801964167923793 0.008568816040524901
M_G2C6_M M_G2C6H1_M -0.19613678461520345 0.0067392077884333955
M_G2C6_M M_G2C6H2_M -0.19163060809400145 0.007904880074483102
