0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
34.5 0.0
35.5 0.0
36.5 0.0
37.5 0.0
38.5 0.0
39.5 0.0
40.5 0.0
41.5 0.0
42.5 0.0
43.5 0.0
44.5 0.0
45.5 0.0
46.5 0.0
47.5 0.0
48.5 0.0
49.5 0.0
50.5 0.0
51.5 0.0
52.5 0.0
53.5 0.0
54.5 0.0
55.5 0.0
56.5 0.0
57.5 0.0
58.5 0.0
59.5 0.0
60.5 0.0
61.5 0.0
62.5 0.0
63.5 0.0
64.5 0.0
65.5 0.0
66.5 0.0
67.5 0.0
68.5 0.0
69.5 0.0
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 0.0
140.5 0.0
141.5 0.0
142.5 0.0
143.5 0.0
144.5 0.0
145.5 0.0
146.5 1.5211253894080996e-06
147.5 0.0
148.5 0.0
149.5 0.0
150.5 0.0
151.5 0.0
152.5 0.0
153.5 0.0
154.5 0.0
155.5 0.0
156.5 0.0
157.5 0.0
158.5 0.0
159.5 0.0
160.5 0.0
161.5 0.0
162.5 0.0
163.5 0.0
164.5 0.0
165.5 0.0
166.5 0.0
167.5 1.5211253894080996e-06
168.5 0.0
169.5 3.0422507788161993e-06
170.5 0.0
171.5 0.0
172.5 4.563376168224299e-06
173.5 1.0647877725856697e-05
174.5 4.563376168224299e-06
175.5 9.126752336448597e-06
176.5 7.6056269470404984e-06
177.5 1.2169003115264797e-05
178.5 1.2169003115264797e-05
179.5 1.0647877725856697e-05
180.5 1.0647877725856697e-05
181.5 1.9774630062305295e-05
182.5 3.0422507788161994e-05
183.5 1.6732379283489095e-05
184.5 1.0647877725856697e-05
185.5 2.4338006230529594e-05
186.5 1.2169003115264797e-05
187.5 1.5211253894080997e-05
188.5 2.8901382398753894e-05
189.5 2.7380257009345794e-05
190.5 2.4338006230529594e-05
191.5 2.5859131619937694e-05
192.5 2.5859131619937694e-05
193.5 1.9774630062305295e-05
194.5 2.7380257009345794e-05
195.5 1.6732379283489095e-05
196.5 1.3690128504672897e-05
197.5 1.9774630062305295e-05
198.5 1.6732379283489095e-05
199.5 1.6732379283489095e-05
200.5 2.1295755451713395e-05
201.5 9.126752336448597e-06
202.5 1.9774630062305295e-05
203.5 1.9774630062305295e-05
204.5 1.9774630062305295e-05
205.5 1.3690128504672897e-05
206.5 2.1295755451713395e-05
207.5 2.4338006230529594e-05
208.5 1.5211253894080997e-05
209.5 3.954926012461059e-05
210.5 2.7380257009345794e-05
211.5 3.346475856697819e-05
212.5 2.8901382398753894e-05
213.5 3.954926012461059e-05
214.5 5.019713785046729e-05
215.5 6.388726635514018e-05
216.5 5.323938862928349e-05
217.5 7.149289330218068e-05
218.5 6.997176791277258e-05
219.5 9.278864875389408e-05
220.5 0.00011712665498442368
221.5 0.00010343652647975078
222.5 0.00016123929127725856
223.5 0.00016123929127725856
224.5 0.00019166179906542055
225.5 0.00020839417834890965
226.5 0.0002768448208722741
227.5 0.000320957457165109
228.5 0.0003255208333333333
229.5 0.0003833235981308411
230.5 0.0004989291277258565
231.5 0.000558253017912772
232.5 0.0006327881619937686
233.5 0.0007636049454828645
234.5 0.0010069850077881603
235.5 0.0011271539135513998
236.5 0.0013903086059190016
237.5 0.0015515478971962588
238.5 0.0019272658683800595
239.5 0.0023121105919003087
240.5 0.002731941199376946
241.5 0.0032962787188473485
242.5 0.003986869645638626
243.5 0.004613573306074764
244.5 0.005424333138629282
245.5 0.0062350929711837986
246.5 0.007372894762461057
247.5 0.008766245619158883
248.5 0.010068328952492215
249.5 0.011562074084890961
250.5 0.013086241725077878
251.5 0.014497846086448595
252.5 0.016073731989875394
253.5 0.017708941783489095
254.5 0.01931981357087227
255.5 0.02089417834890964
256.5 0.02237575447819315
257.5 0.023422288746105913
258.5 0.024795864972741458
259.5 0.025408878504672903
260.5 0.026498004283489102
261.5 0.027366566880841114
262.5 0.02848003066588784
263.5 0.028969833041277263
264.5 0.029476367795950156
265.5 0.029345551012461054
266.5 0.029275579244548284
267.5 0.029771466121495338
268.5 0.029531128309968832
269.5 0.02903067805685357
270.5 0.028912030276479744
271.5 0.028779692367601254
272.5 0.027485214661214955
273.5 0.027135355821651094
274.5 0.026096427180685357
275.5 0.02517614632009346
276.5 0.024248259832554516
277.5 0.023008542640186917
278.5 0.021794684579439262
279.5 0.02057930539330218
280.5 0.019163137655763236
281.5 0.017800209306853578
282.5 0.016677618769470413
283.5 0.01519147926401869
284.5 0.01381333966121495
285.5 0.012281566394080994
286.5 0.011218299746884734
287.5 0.010025737441588788
288.5 0.008918358158099686
289.5 0.007645176207165109
290.5 0.007032162675233641
291.5 0.005908051012461053
292.5 0.0053330656152647945
293.5 0.004704840829439251
294.5 0.004050756911993766
295.5 0.0035244475272585645
296.5 0.0031365605529595
297.5 0.0026863074376946993
298.5 0.002202589563862926
299.5 0.0019455193730529576
300.5 0.001626083041277257
301.5 0.0012762242017133939
302.5 0.0012092946845794377
303.5 0.0009659146222741419
304.5 0.0007909852024922113
305.5 0.0007468725661993763
306.5 0.0005141403816199375
307.5 0.0004091827297507788
308.5 0.0003118307048286604
309.5 0.000290534949376947
310.5 0.00020078855140186915
311.5 0.00013385903426791276
312.5 0.00011560552959501558
313.5 9.430977414330218e-05
314.5 6.845064252336448e-05
315.5 4.411263629283489e-05
316.5 2.7380257009345794e-05
317.5 2.5859131619937694e-05
318.5 2.2816880841121494e-05
319.5 4.563376168224299e-06
320.5 4.563376168224299e-06
321.5 4.563376168224299e-06
322.5 4.563376168224299e-06
323.5 6.084501557632399e-06
324.5 3.0422507788161993e-06
325.5 1.5211253894080996e-06
326.5 0.0
327.5 0.0
328.5 1.5211253894080996e-06
329.5 0.0
330.5 0.0
331.5 0.0
332.5 0.0
333.5 0.0
334.5 0.0
335.5 0.0
336.5 0.0
337.5 0.0
338.5 0.0
339.5 0.0
340.5 0.0
341.5 0.0
342.5 0.0
343.5 0.0
344.5 0.0
345.5 0.0
346.5 0.0
347.5 0.0
348.5 0.0
349.5 0.0
350.5 0.0
351.5 0.0
352.5 0.0
353.5 0.0
354.5 0.0
355.5 0.0
356.5 0.0
357.5 0.0
358.5 0.0
359.5 0.0
