0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 1.5131706372264188e-06
21.5 0.0
22.5 0.0
23.5 0.0
24.5 6.052682548905675e-06
25.5 0.0
26.5 4.539511911679256e-06
27.5 6.052682548905675e-06
28.5 6.052682548905675e-06
29.5 6.052682548905675e-06
30.5 9.079023823358512e-06
31.5 1.210536509781135e-05
32.5 1.8158047646717024e-05
33.5 2.42107301956227e-05
34.5 2.42107301956227e-05
35.5 5.296097230292466e-05
36.5 6.052682548905675e-05
37.5 9.381657950803796e-05
38.5 0.00012407999225256633
39.5 0.00016039608754600033
40.5 0.0002632916908773968
41.5 0.0003389502227387177
42.5 0.00044033265543288774
43.5 0.0006430975208212276
44.5 0.0007475062947898507
45.5 0.0010244165214022853
46.5 0.0014435647879140034
47.5 0.0017779754987410422
48.5 0.00234087497578927
49.5 0.002897721770288592
50.5 0.003424305152043385
51.5 0.00433523387565369
52.5 0.005146293337207049
53.5 0.006148012299050939
54.5 0.007072559558396282
55.5 0.008169608270385438
56.5 0.009145603331396473
57.5 0.010242652043385626
58.5 0.011159633449544838
59.5 0.011976745593647106
60.5 0.012385301665698237
61.5 0.013029912357156696
62.5 0.01284984505132675
63.5 0.012875568952159598
64.5 0.012550237265155919
65.5 0.012117470462909162
66.5 0.011085488088320744
67.5 0.010215414971915552
68.5 0.009204616986248304
69.5 0.008121186809994189
70.5 0.007422101975595583
71.5 0.006231236684098392
72.5 0.0052522152818129
73.5 0.004500169475111369
74.5 0.0036633861127251606
75.5 0.0028175237265155913
76.5 0.0022848876622118923
77.5 0.0018490945186906838
78.5 0.0014647491768351735
79.5 0.001066785299244625
80.5 0.0008065199496416813
81.5 0.0006203999612628316
82.5 0.000434279972883982
83.5 0.0003389502227387177
84.5 0.00023605461940732128
85.5 0.00016644877009490606
86.5 0.00012256682161533992
87.5 7.717170249854735e-05
88.5 5.901365485183033e-05
89.5 4.539511911679256e-05
90.5 3.782926593066047e-05
91.5 1.210536509781135e-05
92.5 4.539511911679256e-06
93.5 3.0263412744528375e-06
94.5 4.539511911679256e-06
95.5 6.052682548905675e-06
96.5 4.539511911679256e-06
97.5 4.539511911679256e-06
98.5 3.0263412744528375e-06
99.5 0.0
100.5 1.5131706372264188e-06
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 1.5131706372264188e-06
138.5 0.0
139.5 0.0
140.5 4.539511911679256e-06
141.5 0.0
142.5 1.5131706372264188e-06
143.5 7.565853186132094e-06
144.5 4.539511911679256e-06
145.5 7.565853186132094e-06
146.5 1.9671218283943443e-05
147.5 2.269755955839628e-05
148.5 2.42107301956227e-05
149.5 2.42107301956227e-05
150.5 5.4474142940151076e-05
151.5 7.414536122409452e-05
152.5 8.171121441022661e-05
153.5 0.0001316458454386984
154.5 0.00018309364710439655
155.5 0.00026480486151462304
156.5 0.0003964507069533215
157.5 0.0004993463102847179
158.5 0.0007929014139066435
159.5 0.0009729687197365871
160.5 0.0014692886887468532
161.5 0.0018748184195235334
162.5 0.0027373256827425917
163.5 0.0035362797791981407
164.5 0.004430563625798955
165.5 0.005957352798760412
166.5 0.007556774162308735
167.5 0.009710015979081934
168.5 0.011851152430757307
169.5 0.014419003002130535
170.5 0.01778126815804765
171.5 0.02088780747627349
172.5 0.024218296048808832
173.5 0.027541218768158043
174.5 0.031019998063141607
175.5 0.033702849602944014
176.5 0.036680769417005606
177.5 0.038445126380011616
178.5 0.04017014090644972
179.5 0.040572644295951955
180.5 0.04051211747046289
181.5 0.03924861998837885
182.5 0.037284524501258944
183.5 0.03471364758861128
184.5 0.032581590160759254
185.5 0.02872451820646911
186.5 0.02519126476854542
187.5 0.02219972641874879
188.5 0.018813250532636064
189.5 0.015762698527987597
190.5 0.012759054813093161
191.5 0.010480219833430176
192.5 0.008207437536316092
193.5 0.006486962521789657
194.5 0.004988923590935503
195.5 0.0037556895215959713
196.5 0.0028493003098973477
197.5 0.002073043773000193
198.5 0.0014874467363935697
199.5 0.001097048711989154
200.5 0.0007354009296920395
201.5 0.0005871102072438501
202.5 0.00040099021886500066
203.5 0.00027085754406352877
204.5 0.00021487023048615111
205.5 0.00011802730970366067
206.5 8.473755568467945e-05
207.5 6.960584931241526e-05
208.5 3.782926593066047e-05
209.5 2.42107301956227e-05
210.5 2.8750242107301957e-05
211.5 2.269755955839628e-05
212.5 1.0592194460584931e-05
213.5 3.0263412744528375e-06
214.5 4.539511911679256e-06
215.5 3.0263412744528375e-06
216.5 1.5131706372264188e-06
217.5 3.0263412744528375e-06
218.5 0.0
219.5 0.0
220.5 1.5131706372264188e-06
221.5 0.0
222.5 1.5131706372264188e-06
223.5 0.0
224.5 0.0
225.5 0.0
226.5 0.0
227.5 0.0
228.5 0.0
229.5 0.0
230.5 0.0
231.5 0.0
232.5 0.0
233.5 0.0
234.5 0.0
235.5 0.0
236.5 0.0
237.5 0.0
238.5 0.0
239.5 0.0
240.5 0.0
241.5 0.0
242.5 0.0
243.5 0.0
244.5 0.0
245.5 0.0
246.5 0.0
247.5 0.0
248.5 0.0
249.5 0.0
250.5 0.0
251.5 0.0
252.5 0.0
253.5 0.0
254.5 0.0
255.5 0.0
256.5 0.0
257.5 0.0
258.5 0.0
259.5 0.0
260.5 0.0
261.5 0.0
262.5 0.0
263.5 0.0
264.5 0.0
265.5 0.0
266.5 0.0
267.5 0.0
268.5 1.5131706372264188e-06
269.5 0.0
270.5 0.0
271.5 0.0
272.5 0.0
273.5 0.0
274.5 1.5131706372264188e-06
275.5 1.5131706372264188e-06
276.5 3.0263412744528375e-06
277.5 0.0
278.5 4.539511911679256e-06
279.5 7.565853186132094e-06
280.5 1.0592194460584931e-05
281.5 1.6644877009490605e-05
282.5 1.9671218283943443e-05
283.5 3.631609529343405e-05
284.5 3.9342436567886886e-05
285.5 4.690828975401898e-05
286.5 4.3881948479566143e-05
287.5 9.230340887081154e-05
288.5 8.776389695913229e-05
289.5 0.00013315901607592484
290.5 0.00017401462328103817
291.5 0.00018763315901607593
292.5 0.00021940974239783068
293.5 0.0003283580282781329
294.5 0.00037677948866937823
295.5 0.00042520094906062364
296.5 0.0005341492349409258
297.5 0.0006446106914584544
298.5 0.0007974409258183226
299.5 0.000783822390083285
300.5 0.000882178481503002
301.5 0.0010456009103234553
302.5 0.001065272128607399
303.5 0.0012029706565950028
304.5 0.0013315901607592485
305.5 0.00134369552585706
306.5 0.0013830379624249468
307.5 0.0014450779585512298
308.5 0.0013679062560526824
309.5 0.001286195041642456
310.5 0.0011954048034088709
311.5 0.0011666545613015689
312.5 0.0010788906643424366
313.5 0.0009865872554716251
314.5 0.0008882311640519078
315.5 0.00075204580670153
316.5 0.0006279658144489639
317.5 0.0005280965523920201
318.5 0.0004615170443540577
319.5 0.0003571082703854348
320.5 0.00028901559171024596
321.5 0.0002118438892116986
322.5 0.00019822535347666084
323.5 0.00013164584543869844
324.5 0.00010138243269417006
325.5 8.322438504745303e-05
326.5 6.960584931241526e-05
327.5 7.111901994964168e-05
328.5 2.42107301956227e-05
329.5 2.269755955839628e-05
330.5 2.572390083284912e-05
331.5 1.3618535735037767e-05
332.5 1.210536509781135e-05
333.5 1.0592194460584931e-05
334.5 6.052682548905675e-06
335.5 3.0263412744528375e-06
336.5 1.5131706372264188e-06
337.5 4.539511911679256e-06
338.5 0.0
339.5 1.5131706372264188e-06
340.5 1.5131706372264188e-06
341.5 1.5131706372264188e-06
342.5 3.0263412744528375e-06
343.5 0.0
344.5 0.0
345.5 0.0
346.5 0.0
347.5 1.5131706372264188e-06
348.5 0.0
349.5 0.0
350.5 0.0
351.5 0.0
352.5 0.0
353.5 0.0
354.5 0.0
355.5 0.0
356.5 0.0
357.5 0.0
358.5 0.0
359.5 0.0
