0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0
13.5 0.0
14.5 0.0
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
34.5 0.0
35.5 0.0
36.5 0.0
37.5 0.0
38.5 0.0
39.5 0.0
40.5 0.0
41.5 0.0
42.5 0.0
43.5 0.0
44.5 0.0
45.5 0.0
46.5 0.0
47.5 0.0
48.5 0.0
49.5 0.0
50.5 0.0
51.5 0.0
52.5 0.0
53.5 0.0
54.5 0.0
55.5 0.0
56.5 0.0
57.5 0.0
58.5 0.0
59.5 0.0
60.5 0.0
61.5 0.0
62.5 0.0
63.5 0.0
64.5 0.0
65.5 0.0
66.5 0.0
67.5 0.0
68.5 0.0
69.5 0.0
70.5 0.0
71.5 0.0
72.5 0.0
73.5 0.0
74.5 0.0
75.5 0.0
76.5 0.0
77.5 0.0
78.5 0.0
79.5 0.0
80.5 0.0
81.5 0.0
82.5 0.0
83.5 0.0
84.5 0.0
85.5 0.0
86.5 0.0
87.5 0.0
88.5 0.0
89.5 0.0
90.5 0.0
91.5 0.0
92.5 0.0
93.5 0.0
94.5 0.0
95.5 0.0
96.5 0.0
97.5 0.0
98.5 0.0
99.5 0.0
100.5 0.0
101.5 0.0
102.5 0.0
103.5 0.0
104.5 0.0
105.5 0.0
106.5 0.0
107.5 0.0
108.5 0.0
109.5 0.0
110.5 0.0
111.5 0.0
112.5 0.0
113.5 0.0
114.5 0.0
115.5 0.0
116.5 0.0
117.5 0.0
118.5 0.0
119.5 0.0
120.5 0.0
121.5 0.0
122.5 0.0
123.5 0.0
124.5 0.0
125.5 0.0
126.5 0.0
127.5 0.0
128.5 0.0
129.5 0.0
130.5 0.0
131.5 0.0
132.5 0.0
133.5 0.0
134.5 0.0
135.5 0.0
136.5 0.0
137.5 0.0
138.5 0.0
139.5 0.0
140.5 0.0
141.5 0.0
142.5 0.0
143.5 0.0
144.5 0.0
145.5 0.0
146.5 0.0
147.5 0.0
148.5 0.0
149.5 0.0
150.5 0.0
151.5 0.0
152.5 0.0
153.5 0.0
154.5 0.0
155.5 0.0
156.5 0.0
157.5 0.0
158.5 0.0
159.5 0.0
160.5 0.0
161.5 4.6296296296296296e-06
162.5 0.0
163.5 0.0
164.5 2.3148148148148148e-06
165.5 0.0
166.5 0.0
167.5 2.3148148148148148e-06
168.5 2.3148148148148148e-06
169.5 9.259259259259259e-06
170.5 9.259259259259259e-06
171.5 4.6296296296296296e-06
172.5 9.259259259259259e-06
173.5 4.6296296296296296e-06
174.5 9.259259259259259e-06
175.5 1.8518518518518518e-05
176.5 0.0
177.5 1.1574074074074073e-05
178.5 3.703703703703704e-05
179.5 9.259259259259259e-06
180.5 1.388888888888889e-05
181.5 6.944444444444445e-06
182.5 6.48148148148148e-05
183.5 2.5462962962962965e-05
184.5 3.4722222222222215e-05
185.5 3.24074074074074e-05
186.5 4.86111111111111e-05
187.5 3.935185185185186e-05
188.5 2.5462962962962965e-05
189.5 1.851851851851852e-05
190.5 2.5462962962962965e-05
191.5 1.1574074074074073e-05
192.5 3.4722222222222215e-05
193.5 3.4722222222222215e-05
194.5 2.5462962962962968e-05
195.5 1.6203703703703704e-05
196.5 2.0833333333333336e-05
197.5 1.6203703703703704e-05
198.5 2.5462962962962965e-05
199.5 3.24074074074074e-05
200.5 3.009259259259259e-05
201.5 3.2407407407407415e-05
202.5 9.259259259259259e-06
203.5 2.7777777777777786e-05
204.5 4.6296296296296296e-06
205.5 2.3148148148148154e-05
206.5 3.009259259259259e-05
207.5 3.4722222222222215e-05
208.5 3.7037037037037037e-05
209.5 1.1574074074074073e-05
210.5 3.472222222222222e-05
211.5 4.6296296296296294e-05
212.5 3.472222222222222e-05
213.5 6.249999999999999e-05
214.5 3.4722222222222215e-05
215.5 6.71296296296296e-05
216.5 6.25e-05
217.5 8.564814814814813e-05
218.5 9.027777777777776e-05
219.5 0.00013425925925925926
220.5 0.00013657407407407406
221.5 0.00010185185185185183
222.5 0.0001805555555555556
223.5 0.00017824074074074075
224.5 0.00020370370370370377
225.5 0.00026157407407407406
226.5 0.0002523148148148148
227.5 0.0003564814814814814
228.5 0.0004050925925925925
229.5 0.0004745370370370368
230.5 0.0005578703703703706
231.5 0.0006134259259259264
232.5 0.0007268518518518522
233.5 0.0008773148148148149
234.5 0.0010162037037037038
235.5 0.0012893518518518523
236.5 0.0014305555555555562
237.5 0.0016365740740740737
238.5 0.002122685185185186
239.5 0.0022893518518518523
240.5 0.0027731481481481487
241.5 0.00331712962962963
242.5 0.0037152777777777805
243.5 0.004460648148148153
244.5 0.005173611111111113
245.5 0.00611805555555556
246.5 0.006872685185185189
247.5 0.008324074074074074
248.5 0.009365740740740742
249.5 0.010849537037037038
250.5 0.012393518518518522
251.5 0.013643518518518511
252.5 0.015125
253.5 0.016701388888888877
254.5 0.018969907407407414
255.5 0.02024537037037036
256.5 0.022013888888888902
257.5 0.0234212962962963
258.5 0.024854166666666667
259.5 0.025560185185185182
260.5 0.02696064814814816
261.5 0.027456018518518532
262.5 0.028657407407407427
263.5 0.02958101851851852
264.5 0.02952083333333333
265.5 0.02997222222222221
266.5 0.02972453703703705
267.5 0.03003240740740741
268.5 0.02955324074074075
269.5 0.029085648148148156
270.5 0.028657407407407416
271.5 0.027226851851851874
272.5 0.026458333333333334
273.5 0.02573611111111111
274.5 0.02482638888888888
275.5 0.023877314814814823
276.5 0.022479166666666675
277.5 0.021458333333333326
278.5 0.0200300925925926
279.5 0.019550925925925933
280.5 0.0184074074074074
281.5 0.017224537037037038
282.5 0.015932870370370368
283.5 0.014782407407407407
284.5 0.013858796296296293
285.5 0.012648148148148151
286.5 0.01162037037037037
287.5 0.010569444444444449
288.5 0.009641203703703707
289.5 0.009090277777777777
290.5 0.008231481481481484
291.5 0.007083333333333334
292.5 0.006585648148148149
293.5 0.006090277777777781
294.5 0.005287037037037041
295.5 0.004564814814814817
296.5 0.0042222222222222236
297.5 0.0038587962962962985
298.5 0.003069444444444445
299.5 0.0028101851851851842
300.5 0.00232638888888889
301.5 0.0021319444444444446
302.5 0.001828703703703704
303.5 0.0014351851851851858
304.5 0.0012222222222222226
305.5 0.0009768518518518522
306.5 0.0007060185185185185
307.5 0.0005740740740740743
308.5 0.0004282407407407408
309.5 0.0003680555555555555
310.5 0.00028472222222222234
311.5 0.00019212962962962966
312.5 0.00014583333333333337
313.5 0.00011574074074074079
314.5 7.638888888888889e-05
315.5 5.324074074074074e-05
316.5 3.472222222222222e-05
317.5 3.4722222222222215e-05
318.5 1.1574074074074073e-05
319.5 9.259259259259259e-06
320.5 9.259259259259259e-06
321.5 2.3148148148148148e-06
322.5 4.6296296296296296e-06
323.5 6.944444444444445e-06
324.5 4.6296296296296296e-06
325.5 2.3148148148148148e-06
326.5 0.0
327.5 0.0
328.5 0.0
329.5 0.0
330.5 0.0
331.5 0.0
332.5 0.0
333.5 0.0
334.5 0.0
335.5 0.0
336.5 0.0
337.5 0.0
338.5 0.0
339.5 0.0
340.5 0.0
341.5 0.0
342.5 0.0
343.5 0.0
344.5 0.0
345.5 0.0
346.5 0.0
347.5 0.0
348.5 0.0
349.5 0.0
350.5 0.0
351.5 0.0
352.5 0.0
353.5 0.0
354.5 0.0
355.5 0.0
356.5 0.0
357.5 0.0
358.5 0.0
359.5 0.0
